ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,call,-1,210.0,5.65,0.0,0.0,52381.0,27820.0,1.0000000000000003e-05,1.0,0.0,-0.021309947612257542,0.0,0.017255018664838348
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,put,-1,210.0,7.09,0.0,0.0,12767.0,19451.0,0.0312596875,-2.168278741876417e-05,0.000155276936734017,-8.907641886376298e-06,1.7995147266042768e-05,-3.787337037557375e-07
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,call,0,212.5,4.65,0.0,0.0,19606.0,6370.0,0.00196310546875,0.07931125929119787,3.907471601829294,-0.0026401281067756186,0.02843827709178981,0.0013843502191385627
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,put,0,212.5,8.55,0.0,0.0,3379.0,6449.0,1.0000000000000003e-05,-1.0,0.0,0.02156363746478442,0.0,-0.01746043555370547
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,call,1,215.0,3.8,0.0,0.0,40692.0,28038.0,0.0312596875,1.2534837564922763e-05,9.226208419550116e-05,-5.840703553315633e-06,1.0692314178080768e-05,2.1867494836687238e-07
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,put,1,215.0,10.2,0.0,0.0,10208.0,11647.0,1.0000000000000003e-05,-1.0,0.0,0.021817327317311293,0.0,-0.017665852442572592
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,call,2,217.5,3.05,0.0,0.0,16067.0,11267.0,0.062509375,1.6968885161769132e-05,6.153060943388629e-05,-1.522109901902727e-05,1.4259365182489601e-05,2.958425929672104e-07
NVDA,2026-08-25,2026-08-24,Start of Week,aligned+weekly,2026-08-28,5-9_day,3,1,put,2,217.5,11.97,0.0,0.0,6798.0,7746.0,1.0000000000000003e-05,-1.0,0.0,0.02207101716983817,0.0,-0.017871269331439718
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-2,200.0,15.13,0.0,0.0,96.0,381.0,1.0000000000000003e-05,1.0,0.0,-0.020237587281444758,0.0,0.1693293437634524
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-2,200.0,6.12,0.0,0.0,1542.0,2501.0,0.062509375,-0.000251412625362768,0.00024249960354693687,-5.310319053418139e-05,0.000580711527142738,-4.555919777750955e-05
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-1,205.0,12.25,0.0,0.0,345.0,758.0,1.0000000000000003e-05,1.0,0.0,-0.020743526963480873,0.0,0.1735625773575387
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-1,205.0,8.4,0.0,0.0,367.0,2269.0,0.0312596875,-1.1517921848613888e-05,2.6481523967678605e-05,-1.35011922961141e-06,3.1712601032225803e-05,-2.0816744790400174e-06
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,0,210.0,9.58,0.0,0.0,2075.0,1601.0,1.0000000000000003e-05,1.0,0.0,-0.021249466645516992,0.0,0.17779581095162503
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,0,210.0,11.18,0.0,0.0,2425.0,3592.0,0.007822421875,-1.2331280441202352e-10,1.6504098794556612e-09,-3.5807118649384055e-12,4.945808611506985e-10,-2.225072638207375e-11
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,1,215.0,7.4,0.0,0.0,2779.0,2363.0,0.007822421875,3.26599184583062e-05,0.0002845751442745174,-1.7796772458059883e-06,8.527907016879696e-05,5.888138156764392e-06
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,1,215.0,14.0,0.0,0.0,119.0,1355.0,1.0000000000000003e-05,-1.0,0.0,0.02175540632755311,0.0,-0.18202904454571134
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,2,220.0,5.65,0.0,0.0,1258.0,1728.0,0.0312596875,0.00021706912822473133,0.0004228240036083309,-3.0198426556618767e-05,0.0005063473291659972,3.906565787482304e-05
NVDA,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,2,220.0,17.05,0.0,0.0,684.0,4285.0,1.0000000000000003e-05,-1.0,0.0,0.022261346009589227,0.0,-0.1862622781397976
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-2,43.5,1.41,0.0,0.0,122.0,93.0,1.0000000000000003e-05,1.0,0.0,-0.004415099668685698,0.0,0.0011916598541436248
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-2,43.5,0.23,0.0,0.0,9641.0,7025.0,0.12500875,-1.1740116669267664e-05,0.0001783318951542313,-7.57960621433965e-06,1.221189456793298e-06,-1.4402742808273094e-08
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-1,44.0,0.94,0.0,0.0,1849.0,2918.0,1.0000000000000003e-05,1.0,0.0,-0.004465847940739557,0.0,0.0012053570938464252
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-1,44.0,0.41,0.0,0.0,8865.0,4593.0,0.062509375,-3.537607042858326e-07,1.2445802850262199e-05,-1.3159107175597915e-07,4.2616883027216065e-08,-4.336476116261166e-10
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,0,44.5,0.77,0.0,0.0,1125.0,607.0,1.0000000000000003e-05,1.0,0.0,-0.004516596212793415,0.0,0.0012190543335492254
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,0,44.5,0.58,0.0,0.0,3280.0,1928.0,0.0312596875,-0.0013123153048042457,0.05903175363392278,-0.00015203406629081708,0.00010108435065644271,-1.6084195586873335e-06
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,1,45.0,0.52,0.0,0.0,15509.0,14749.0,0.0312596875,6.66737657216466e-05,0.003694875234755462,-1.0191514503568453e-05,6.3270026870283865e-06,8.16486287150784e-08
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,1,45.0,0.9,0.0,0.0,2384.0,1664.0,1.0000000000000003e-05,-1.0,0.0,0.004567344484847274,0.0,-0.0012327515732520257
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,2,45.5,0.34,0.0,0.0,7442.0,2953.0,0.062509375,6.23811075110681e-08,2.3297390031903593e-06,-2.521635821448567e-08,7.977485725705096e-09,7.637675601900077e-11
IBIT,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,2,45.5,1.24,0.0,0.0,1038.0,909.0,1.0000000000000003e-05,-1.0,0.0,0.004618092756901133,0.0,-0.0012464488129548261
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-2,43.5,1.71,0.0,0.0,100.0,71.0,1.0000000000000003e-05,1.0,0.0,-0.004414203433967634,0.0,0.003574253866287943
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-2,43.5,0.45,0.0,0.0,1917.0,1070.0,0.062509375,-4.3796915139004966e-07,8.826450213703096e-06,-9.247260042674542e-08,9.067051780311784e-08,-1.6113545972101988e-09
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-1,44.0,1.22,0.0,0.0,6598.0,18096.0,1.0000000000000003e-05,1.0,0.0,-0.004464941404473008,0.0,0.003615337244061368
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-1,44.0,0.66,0.0,0.0,7550.0,4968.0,0.062509375,-0.0018601162221489886,0.02342512414871607,-0.00024224411173163853,0.0002406367321790291,-6.847571350927803e-06
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,0,44.5,1.01,0.0,0.0,1555.0,678.0,1.0000000000000003e-05,1.0,0.0,-0.004515679374978384,0.0,0.003656420621834792
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,0,44.5,0.87,0.0,0.0,11458.0,3440.0,0.015634843750000002,-0.00014965385269749554,0.009116106110001956,-5.424019231894383e-06,2.3422744467081698e-05,-5.501996877850805e-07
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,1,45.0,0.79,0.0,0.0,46477.0,20393.0,0.015634843750000002,9.915782907529628e-06,0.000700965279266087,-5.143109020140382e-07,1.801046457602345e-06,3.643150101658148e-08
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,1,45.0,1.14,0.0,0.0,9813.0,7222.0,1.0000000000000003e-05,-1.0,0.0,0.0045664173454837585,0.0,-0.003697503999608217
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,2,45.5,0.61,0.0,0.0,3076.0,1548.0,0.062509375,0.001287528745815276,0.01674915926081688,-0.00018508781730933684,0.00017205727174299763,4.72437955342914e-06
IBIT,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,2,45.5,1.48,0.0,0.0,1936.0,1552.0,1.0000000000000003e-05,-1.0,0.0,0.0046171553159891346,0.0,-0.003738587377381642
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-2,43.5,3.09,0.0,0.0,159.0,159.0,1.0000000000000003e-05,1.0,0.0,-0.004401675233714234,0.0,0.0368291322685509
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-2,43.5,1.64,0.0,0.0,10.0,10.0,0.0312596875,-0.00037055448306755334,0.0033044937211266306,-7.158309278421398e-06,0.00017541424785912449,-1.4105841295901712e-05
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-1,44.0,2.74,0.0,0.0,479.0,33293.0,1.0000000000000003e-05,1.0,0.0,-0.004452269201917845,0.0,0.03725245562795952
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-1,44.0,1.91,0.0,0.0,578.0,1129.0,0.015634843750000002,-1.165456700769063e-05,0.0002543153918751838,-1.1732143490501613e-07,6.7521408573586596e-06,-4.430415427491422e-07
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,0,44.5,2.44,0.0,0.0,120.0,97.0,1.0000000000000003e-05,1.0,0.0,-0.004502863170121458,0.0,0.03767577898736816
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,0,44.5,2.13,0.0,0.0,483.0,382.0,0.007822421875,-0.00023639788853424548,0.008690382037906114,-3.828842356702544e-07,0.00011543975750824664,-8.98286466893941e-06
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,1,45.0,2.2,0.0,0.0,1807.0,11994.0,0.007822421875,0.07993263719539895,1.4574940886263634,-0.0006067016122372066,0.01936080179523036,0.0030324783364873626
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,1,45.0,2.4,0.0,0.0,224.0,317.0,1.0000000000000003e-05,-1.0,0.0,0.00455345713832507,0.0,-0.038099102346776784
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,2,45.5,2.04,0.0,0.0,232.0,133.0,0.015634843750000002,0.0008842196380232126,0.014760001097522431,-1.3890632079025475e-05,0.0003918819294828725,3.353818089416689e-05
IBIT,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,2,45.5,2.7,0.0,0.0,207.0,206.0,1.0000000000000003e-05,-1.0,0.0,0.004604051106528681,0.0,-0.038522425706185415
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-2,305.0,6.05,0.0,0.0,807.0,587.0,1.0000000000000003e-05,1.0,0.0,-0.030956445952853746,0.0,0.008355316218708175
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-2,305.0,0.59,0.0,0.0,4855.0,3537.0,0.062509375,-5.764874355662641e-09,3.329986307076786e-08,-1.7026234705225452e-08,5.505783994320768e-09,-4.910151606489433e-11
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-1,307.5,4.12,0.0,0.0,428.0,1701.0,1.0000000000000003e-05,1.0,0.0,-0.03121018731312304,0.0,0.008423802417222176
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-1,307.5,1.18,0.0,0.0,5178.0,2032.0,0.0312596875,-6.830369603250119e-11,8.825073067780194e-10,-1.1189358172925694e-10,7.296834675780293e-11,-5.815935673800342e-13
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,0,310.0,2.59,0.0,0.0,4605.0,1854.0,1.0000000000000003e-05,1.0,0.0,-0.03146392867339233,0.0,0.008492288615736176
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,0,310.0,2.12,0.0,0.0,13460.0,1734.0,0.007822421875,-2.117660380385189e-09,1.0047735763286689e-07,-7.463207148727756e-10,2.078935447751216e-09,-1.8028284119507458e-11
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,1,312.5,1.41,0.0,0.0,19723.0,3689.0,0.015634843750000002,3.091911282518647e-12,8.530181158874878e-11,-2.855206127315881e-12,3.527632739291183e-12,2.631762348546529e-14
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,1,312.5,3.43,0.0,0.0,6865.0,1080.0,1.0000000000000003e-05,-1.0,0.0,0.031717670033661625,0.0,-0.008560774814250178
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,2,315.0,0.76,0.0,0.0,39836.0,5714.0,0.062509375,1.6373559899152633e-05,7.041645250104453e-05,-3.690470471448084e-05,1.1642623763742689e-05,1.3928420607887168e-07
AAPL,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,2,315.0,5.2,0.0,0.0,572.0,539.0,1.0000000000000003e-05,-1.0,0.0,0.03197141139393092,0.0,-0.00862926101276418
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-2,305.0,7.02,0.0,0.0,411.0,2827.0,1.0000000000000003e-05,1.0,0.0,-0.03095016200827881,0.0,0.025060860441789026
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-2,305.0,1.36,0.0,0.0,3926.0,4832.0,0.0312596875,-1.3742562643415113e-11,1.061791737923416e-10,-1.3288157661787926e-11,2.6337636115523122e-11,-3.511041199518684e-13
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-1,307.5,5.1,0.0,0.0,656.0,1057.0,1.0000000000000003e-05,1.0,0.0,-0.031203851860805685,0.0,0.02526627733065615
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-1,307.5,2.08,0.0,0.0,2258.0,2022.0,0.0312596875,-7.874424778464562e-05,0.00035907011260968505,-4.3918196093364144e-05,8.906697639566589e-05,-2.01233584571018e-06
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,0,310.0,3.7,0.0,0.0,11132.0,21334.0,1.0000000000000003e-05,1.0,0.0,-0.031457541713332565,0.0,0.025471694219523274
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,0,310.0,3.15,0.0,0.0,6239.0,9092.0,0.007822421875,-0.00011740621235756254,0.0020885575589724282,-1.3198112551937733e-05,0.00012964044177639402,-2.9988593670170134e-06
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,1,312.5,2.53,0.0,0.0,9224.0,4161.0,0.015634843750000002,6.517732685468323e-05,0.0006008025917157219,-2.1478177113665094e-05,7.45380732101681e-05,1.6639608811318368e-06
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,1,312.5,4.45,0.0,0.0,1605.0,1411.0,1.0000000000000003e-05,-1.0,0.0,0.03171123156585944,0.0,-0.025677111108390396
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,2,315.0,1.65,0.0,0.0,21722.0,12838.0,0.0312596875,1.155777647195372e-06,6.457759108603119e-06,-8.709832472644946e-07,1.6018405818143733e-06,2.9500119683506035e-08
AAPL,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,2,315.0,5.99,0.0,0.0,752.0,1616.0,1.0000000000000003e-05,-1.0,0.0,0.03196492141838631,0.0,-0.025882527997257522
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-2,300.0,16.65,0.0,0.0,183.0,865.0,1.0000000000000003e-05,1.0,0.0,-0.030356380922167133,0.0,0.2539940156451786
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-2,300.0,4.48,0.0,0.0,89.0,581.0,0.0312596875,-1.3218503441381202e-05,2.0634539504236342e-05,-2.248915967789625e-06,5.288989098132671e-05,-3.4951898689475085e-06
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-1,305.0,13.4,0.0,0.0,32.0,283.0,1.0000000000000003e-05,1.0,0.0,-0.03086232060420325,0.0,0.2582272492392649
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-1,305.0,5.68,0.0,0.0,142.0,600.0,0.015634843750000002,-9.342004660961578e-07,3.273935468011855e-06,-7.635165329208911e-08,4.1971734664667434e-06,-2.4674934784436963e-07
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,0,310.0,9.85,0.0,0.0,287.0,774.0,1.0000000000000003e-05,1.0,0.0,-0.03136826028623937,0.0,0.26246048283335116
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,0,310.0,8.13,0.0,0.0,67.0,321.0,0.00196310546875,0.0,4.371456059257983e-20,3.1718406850955264e-24,7.036602344384579e-21,-2.1295727521439514e-22
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,1,315.0,7.45,0.0,0.0,361.0,1059.0,0.015634843750000002,0.010359131448499172,0.01941372702210575,-0.000953839386905992,0.02488832805000041,0.002729491279164502
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,1,315.0,10.8,0.0,0.0,113.0,178.0,1.0000000000000003e-05,-1.0,0.0,0.031874199968275486,0.0,-0.2666937164274375
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,2,320.0,5.6,0.0,0.0,329.0,1088.0,0.0312596875,0.0019746664700472484,0.0022140848660007905,-0.0003482464528633541,0.005675082168038962,0.0005197234339891245
AAPL,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,2,320.0,14.61,0.0,0.0,23.0,61.0,1.0000000000000003e-05,-1.0,0.0,0.032380139650311605,0.0,-0.27092695002152384
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-2,257.5,5.7,0.0,0.0,6789.0,1344.0,1.0000000000000003e-05,1.0,0.0,-0.026135360107737177,0.0,0.007054078446942148
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-2,257.5,0.78,0.0,0.0,4638.0,1568.0,0.062509375,-9.653751131821764e-10,6.92392369865478e-09,-2.5295621961102907e-09,8.175753878528065e-10,-6.948483110097946e-12
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,-1,260.0,3.67,0.0,0.0,5966.0,1773.0,1.0000000000000003e-05,1.0,0.0,-0.026389101468006475,0.0,0.007122564645456148
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,-1,260.0,1.49,0.0,0.0,6376.0,1883.0,0.0312596875,-5.383101742140184e-10,7.835668737293079e-09,-7.088272395717831e-10,4.6269102838911396e-10,-3.873578555631347e-12
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,0,262.5,2.26,0.0,0.0,9511.0,2634.0,1.0000000000000003e-05,1.0,0.0,-0.02664284282827577,0.0,0.007191050843970151
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,0,262.5,2.52,0.0,0.0,3609.0,1058.0,0.00196310546875,-3.8602321060565714e-05,0.005981468133581374,-1.1482680652690657e-06,2.218103491106268e-05,-2.7771052705550794e-07
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,1,265.0,1.22,0.0,0.0,13234.0,3187.0,0.0312596875,1.4776597178532497e-08,1.9653240606637882e-07,-1.8532343149435187e-08,1.160510788847537e-08,1.062728360774395e-10
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,1,265.0,4.15,0.0,0.0,2105.0,450.0,1.0000000000000003e-05,-1.0,0.0,0.02689658418854506,0.0,-0.007259537042484152
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,call,2,267.5,0.65,0.0,0.0,5461.0,1978.0,0.062509375,8.449851345112048e-09,5.7129798972105135e-08,-2.1309114802192385e-08,6.745874100496862e-09,6.07546867180289e-11
AMZN,2026-08-25,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,1,1,put,2,267.5,5.94,0.0,0.0,1513.0,292.0,1.0000000000000003e-05,-1.0,0.0,0.02715032554881435,0.0,-0.007328023240998154
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-2,257.5,6.57,0.0,0.0,2272.0,1339.0,1.0000000000000003e-05,1.0,0.0,-0.02613005481026818,0.0,0.021157939553313687
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-2,257.5,1.75,0.0,0.0,2434.0,2225.0,0.062509375,-0.0002292908726698739,0.0005785999939770427,-0.0002074148722823253,0.00020496288018568957,-4.955589868143745e-06
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,-1,260.0,4.9,0.0,0.0,8270.0,6417.0,1.0000000000000003e-05,1.0,0.0,-0.026383744662795056,0.0,0.02136335644218081
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,-1,260.0,2.6,0.0,0.0,5862.0,6621.0,0.0312596875,-0.00016342115631606813,0.0008431259176737602,-7.345596471117295e-05,0.00014935807433511582,-3.5294042109656953e-06
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,0,262.5,3.5,0.0,0.0,4577.0,8778.0,1.0000000000000003e-05,1.0,0.0,-0.02663743451532193,0.0,0.02156877333104794
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,0,262.5,3.66,0.0,0.0,864.0,962.0,0.000986552734375,-4.84268181111247e-12,1.4335356648128996e-09,-2.703909001145699e-15,8.01457395333804e-12,-1.0451505354824387e-13
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,1,265.0,2.36,0.0,0.0,12343.0,9920.0,0.0312596875,0.0008791433168638092,0.004019835899990668,-0.0003944176611480504,0.0007121059103749327,1.895885927919766e-05
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,1,265.0,5.15,0.0,0.0,1957.0,2611.0,1.0000000000000003e-05,-1.0,0.0,0.026891124367848802,0.0,-0.021774190219915054
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,call,2,267.5,1.56,0.0,0.0,4202.0,4436.0,0.0312596875,5.91333424474424e-11,5.236752293738175e-10,-4.990711361958446e-11,9.276802218590804e-11,1.2756738946968845e-12
AMZN,2026-08-25,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,3,1,put,2,267.5,6.85,0.0,0.0,1855.0,570.0,1.0000000000000003e-05,-1.0,0.0,0.027144814220375676,0.0,-0.021979607108782176
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-2,255.0,13.6,0.0,0.0,125.0,236.0,1.0000000000000003e-05,1.0,0.0,-0.02580292378384206,0.0,0.2158949132984018
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-2,255.0,5.64,0.0,0.0,52.0,531.0,0.0312596875,-0.00018168386883932186,0.0002896081353141924,-2.187536496967202e-05,0.0005301362020243769,-4.0609524810896845e-05
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,-1,260.0,10.95,0.0,0.0,565.0,580.0,1.0000000000000003e-05,1.0,0.0,-0.026308863465878185,0.0,0.22012814689248814
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,-1,260.0,7.6,0.0,0.0,88.0,334.0,0.007822421875,-5.556363369407791e-09,5.456551613421461e-08,-1.6720260418032184e-10,2.499490986043214e-08,-1.239610215325144e-09
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,0,265.0,8.33,0.0,0.0,698.0,715.0,0.007822421875,0.004111146684510096,0.02028281756050536,-0.00022672217218531042,0.00929098142118616,0.0009161912529498538
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,0,265.0,10.25,0.0,0.0,67.0,194.0,1.0000000000000003e-05,-1.0,0.0,0.0268148031479143,0.0,-0.2243613804865744
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,1,270.0,6.2,0.0,0.0,707.0,898.0,0.0312596875,0.0033754602074576637,0.004252920753860483,-0.0004822346251955402,0.007785096414906398,0.0007506853937833403
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,put,1,270.0,12.86,0.0,0.0,15.0,128.0,1.0000000000000003e-05,-1.0,0.0,0.027320742829950416,0.0,-0.2285946140806607
AMZN,2026-08-25,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,23,1,call,2,275.0,4.55,0.0,0.0,833.0,3312.0,0.0312596875,1.1616114236528297e-06,2.388700457866184e-06,-2.5136679816431453e-07,4.372586381709324e-06,2.5859286636258056e-07
