ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,190.0,6.16,6.1,6.25,6010.0,1925.0,0.7507349145507812,0.4446224776695677,0.02201037818942184,-0.5988555602391419,0.09446776234621247,0.012701074477352501
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,190.0,9.41,9.35,9.6,2220.0,48.0,0.7302273071289063,-0.5579749150741216,0.02260730892299344,-0.5628425057931707,0.09437923391538355,-0.0185605541991726
COIN,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,192.5,5.5,5.2,5.5,3395.0,679.0,0.7644066528320312,0.3941911535693909,0.021055060576959158,-0.5931111073721151,0.09201326952646367,0.011290801902749314
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,175.0,20.47,20.0,20.8,364.0,3492.0,0.6976348596191408,0.6716532167303089,0.010213866950213514,-0.24748186178065776,0.18331600870180048,0.07752786126393951
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,175.0,8.55,7.4,8.55,133.0,909.0,0.6478306701660157,-0.3211134284018099,0.010899037459013303,-0.21106465507247074,0.18164844034849406,-0.04989915186485481
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,180.0,17.71,17.4,17.95,783.0,2552.0,0.702151416015625,0.6161305620339279,0.010723788650798155,-0.2617636969236362,0.19371401622391052,0.07191139474672469
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,180.0,10.46,10.2,10.75,2258.0,1061.0,0.666385172119141,-0.38163241517399593,0.01127961577411513,-0.23038267139373225,0.19337559113880334,-0.06005369253691878
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,185.0,15.3,14.95,15.5,780.0,1405.0,0.7060576269531251,0.5604384083025489,0.011011756474829961,-0.27060967307210126,0.20002246281173997,0.06606250644684841
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,185.0,13.1,12.85,13.2,454.0,1258.0,0.6712679357910158,-0.4402815450666162,0.011585657459124607,-0.2390962953718543,0.20007766490042372,-0.06999624745808347
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,190.0,13.05,12.55,13.3,2687.0,2238.0,0.7036162451171876,0.505021818051593,0.011177605734361613,-0.27190180121294083,0.2023329753001222,0.06013752378768337
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,190.0,15.9,15.7,16.05,459.0,1035.0,0.6765169067382814,-0.4977761725655204,0.011626089242323202,-0.24250737287734253,0.202345863170054,-0.08000560685024384
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,195.0,11.45,10.0,11.45,621.0,1225.0,0.6932403723144531,0.449140444802277,0.01125347698992439,-0.2650867128070233,0.20070241454850546,0.05406749714995498
COIN,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,195.0,20.48,18.65,19.3,173.0,451.0,0.6805451867675782,-0.5531812822974191,0.011454608669383613,-0.24038985669062324,0.2005484208589689,-0.08991563137295357
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-2,340.0,6.27,3.75,6.45,242.0,98.0,0.2849192602539062,0.7541580486958483,0.04330634297864223,-0.5984341117702385,0.08038876632972865,0.013922596021523386
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-2,340.0,0.67,0.53,0.92,1472.0,577.0,0.21509573974609375,-0.18277448230665627,0.04825365463428567,-0.35716480236051756,0.06762138551362985,-0.0034835558306139623
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,-1,342.5,3.76,2.59,4.9,737.0,346.0,0.2915109912109374,0.6304561822136625,0.05072311667794504,-0.723725011663305,0.09633473559620538,0.011676094284779628
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,-1,342.5,1.31,0.84,1.7,2343.0,251.0,0.21753712158203126,-0.3299999828013509,0.06522176425468505,-0.491024784108504,0.09243745176958562,-0.006301695622446417
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,0,345.0,2.1,1.61,2.25,4713.0,1016.0,0.187508125,0.49361259931935797,0.08334379706061414,-0.49439447825466193,0.10181585635179076,0.009224781716373351
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,0,345.0,2.27,2.06,3.65,1321.0,101.0,0.2854075366210937,-0.5018013632431066,0.054761984631079466,-0.7086724273019521,0.10182787033230842,-0.009643457297585405
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,1,347.5,1.01,0.86,1.2,5910.0,4619.0,0.18335777587890623,0.2916224676971516,0.07333047280792811,-0.4116896424004279,0.08760035420676701,0.005463336634659515
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,1,347.5,4.0,3.1,5.25,170.0,75.0,0.3002999658203125,-0.6285538252626559,0.049320622930245826,-0.7019454679396131,0.09649523778502908,-0.01212530838048196
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,call,2,350.0,0.5,0.5,0.61,3809.0,1291.0,0.186531572265625,0.14497084755871065,0.04786468655894248,-0.2763028730045413,0.05816873441154906,0.0027198036606306715
GOOGL,2026-08-22,2026-08-17,End of Week,aligned,2026-08-24,2-4_day,1,1,put,2,350.0,4.95,4.65,7.75,105.0,104.0,0.37525038818359374,-0.6969274317381061,0.036467363967006276,-0.8112588120622263,0.08915538227036991,-0.0135476996332597
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-2,340.0,8.75,7.5,8.65,1167.0,1158.0,0.313483427734375,0.6500697941016618,0.02672403506855518,-0.44968719730817275,0.16374193535276066,0.03547278290664813
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-2,340.0,3.0,2.7,3.1,866.0,1373.0,0.27259028198242186,-0.33079989782338115,0.030079849344160216,-0.3521818802106529,0.16026154493395858,-0.019190216773140322
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,-1,342.5,6.34,5.1,7.45,366.0,428.0,0.3276434423828125,0.5777839420280328,0.027016285199830268,-0.49190706427905656,0.17300968361318417,0.03158166286801823
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,-1,342.5,4.1,2.88,4.3,336.0,357.0,0.2834544311523437,-0.41265869241460096,0.031068993697182867,-0.3917378138615017,0.17212887764290008,-0.024018267054648677
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,0,345.0,5.09,5.0,5.7,6520.0,4448.0,0.30383996948242187,0.5086711968665122,0.029692099634483264,-0.46375264541138256,0.17633117942357845,0.02794955866822864
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,0,345.0,4.64,4.1,5.5,756.0,1427.0,0.28394270751953116,-0.4917744105759133,0.031773522873472924,-0.39949925404094616,0.17633535167645273,-0.028695777353288515
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,1,347.5,4.1,3.45,4.75,5084.0,3871.0,0.313483427734375,0.43748202532757147,0.02843132142533549,-0.46996639879044283,0.1742027198691494,0.024074152173233814
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,1,347.5,6.75,5.7,6.8,209.0,91.0,0.27997546203613277,-0.5717150327667759,0.031708429774290454,-0.3841567937541043,0.1735153918711785,-0.033439848160495236
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,call,2,350.0,3.1,2.8,3.45,4814.0,4390.0,0.29529513305664057,0.359875298808488,0.028653545824144748,-0.41925607370818446,0.16537808600514942,0.01988389377720732
GOOGL,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,1,put,2,350.0,7.94,6.5,9.15,216.0,1081.0,0.324103438720703,-0.626792879074294,0.026423962308592834,-0.42925222136590474,0.16738821552649155,-0.03693840513972712
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-2,335.0,16.95,14.55,18.7,4.0,1680.0,0.35193519165039056,0.6474232132783515,0.011252042005666471,-0.24775372835719287,0.3482970965372562,0.15106479483176546
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-2,335.0,6.05,5.55,6.8,274.0,4286.0,0.29358616577148433,-0.33137256938393145,0.013174794280466022,-0.17270730155946995,0.34020073133198453,-0.08916826676911689
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,-1,340.0,13.75,12.15,14.5,1071.0,4768.0,0.3155280850219726,0.5944171211036744,0.01310232969933564,-0.23179359993883183,0.36361547539485334,0.14066912700747836
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,-1,340.0,7.94,7.2,8.7,499.0,9669.0,0.2893137475585937,-0.4000884832274696,0.014239696505600948,-0.17928778419634991,0.36234779030659736,-0.10804304022530888
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,0,345.0,10.45,10.55,12.0,567.0,2927.0,0.3172980868530273,0.5274666694233678,0.013374691272421687,-0.23656409031442777,0.3732562020489833,0.1254869253083917
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,0,345.0,10.22,9.35,10.95,352.0,4022.0,0.28504132934570303,-0.47311926051884234,0.014889734931504158,-0.17941833415688746,0.37329366040032963,-0.1282779063914538
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,1,350.0,8.25,8.25,8.8,4308.0,13955.0,0.29181616394042953,0.4547755156527007,0.014483392446958896,-0.21591115107185596,0.3717367142909845,0.1093428508782438
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,1,350.0,13.0,12.3,14.4,323.0,6595.0,0.3030465203857422,-0.5423663320957537,0.013957726325285653,-0.18838749467536117,0.37203156884790206,-0.14843160613296552
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,call,2,355.0,6.8,6.35,7.2,865.0,2661.0,0.2997506549072265,0.38879633890941034,0.01363633045218849,-0.212443100299485,0.35951206603127567,0.0937371543164579
GOOGL,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,1,put,2,355.0,15.47,14.45,16.95,101.0,2419.0,0.28790995300292954,-0.6169044196939674,0.014135936613041723,-0.16759232432221924,0.3579621277575108,-0.16928576976200052
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,175.0,7.49,7.4,7.6,6366.0,7463.0,0.4819387744140625,0.6883857902016182,0.03180178396027782,-0.33946125324927556,0.08157501866821674,0.019153448187809997
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,175.0,2.47,2.46,2.49,10033.0,2086.0,0.4631401342773438,-0.3054596339407185,0.032804594544836634,-0.30629327097435055,0.08086506157887632,-0.009388988597050561
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,177.5,5.92,5.85,6.0,10692.0,1860.0,0.4738822143554688,0.6045443205339667,0.035230508912694386,-0.36138253494063927,0.0888593548663284,0.016941190427190046
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,177.5,3.4,3.4,3.45,4386.0,430.0,0.4626518579101563,-0.3935394778015736,0.03603764580246712,-0.33462479425250935,0.08874104794894551,-0.012146029473127908
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,180.0,4.6,4.55,4.65,31612.0,9120.0,0.47070841796875,0.5138630988663705,0.03671460555651953,-0.3697630463721078,0.09198238408983622,0.014483599160135889
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,180.0,4.56,4.5,4.6,7051.0,2272.0,0.45972219970703126,-0.48637405122515676,0.03759276390820319,-0.3430703126817855,0.09198426941295608,-0.015077805116585543
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,182.5,3.5,3.45,3.55,18422.0,1590.0,0.4714408325195312,0.423322122228929,0.036000100915482065,-0.3622993923217242,0.09033264839908448,0.011986901677939974
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,182.5,5.95,5.85,6.0,966.0,24.0,0.4602104760742188,-0.5790950085267288,0.03683386602558368,-0.3348526838146268,0.09022307707288216,-0.01804963855884129
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,185.0,2.57,2.56,2.6,21351.0,4162.0,0.46655806884765627,0.33596362369851307,0.03388447648049955,-0.33305741212923534,0.0841434500167088,0.009556386822673114
PLTR,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,185.0,7.56,7.45,7.6,521.0,111.0,0.4602104760742188,-0.666462270747745,0.03425431323897825,-0.3088587749304243,0.08390456601249496,-0.020899019701016545
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,170.0,15.25,15.1,15.35,1686.0,12079.0,0.4954884436035156,0.6947689488232742,0.014449841960303298,-0.168481174250012,0.17148374947378875,0.08101910920661731
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,170.0,4.84,4.75,4.9,1432.0,7389.0,0.46655806884765627,-0.2970550982459178,0.015159248191378191,-0.14045994446969348,0.16939855908568813,-0.04293658418061701
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,175.0,12.06,11.95,12.2,4789.0,7798.0,0.4862111926269531,0.6169123297107808,0.016040517444020942,-0.17822311744611513,0.18679690223369383,0.07301534705028596
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,175.0,6.7,6.65,6.75,1705.0,3628.0,0.4596001306152344,-0.37936355743632877,0.01691922517321106,-0.15092858057470013,0.1862460014523983,-0.05521904368760857
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,180.0,9.39,9.3,9.5,3367.0,12260.0,0.4795584271240234,0.5333525288830729,0.016938856930677686,-0.18156534541282254,0.19455928911981132,0.06391832616568104
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,180.0,9.1,8.85,9.1,902.0,3145.0,0.45642633422851564,-0.46752568630805513,0.017800580587266683,-0.15504491255735023,0.19459478849735326,-0.06865139003334629
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,185.0,7.2,7.05,7.25,6533.0,7519.0,0.47485876708984376,0.44871762977594704,0.01702450051827301,-0.1777360696627763,0.19362667305887687,0.05434170258750983
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,185.0,11.7,11.6,11.85,141.0,2327.0,0.4515435705566406,-0.5564847412620335,0.017871656538889284,-0.15028567588508368,0.193281735297997,-0.0824913724927216
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,190.0,5.39,5.3,5.45,3391.0,14800.0,0.47296669616699216,0.3679653051874542,0.016282420077182534,-0.16772763163781215,0.1844488109758513,0.04494307696699829
PLTR,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,190.0,14.8,14.8,15.1,58.0,199.0,0.4510552941894531,-0.6404770214878318,0.016940115897948346,-0.13966779062005866,0.1830090243385672,-0.09604558361520989
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,147.0,4.82,4.2,5.15,5.0,36.0,0.47949739257812496,0.6132287242814546,0.04171586011841158,-0.3014736601501702,0.07324441555263307,0.01423629284046856
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,147.0,2.57,1.99,2.88,26.0,53.0,0.4770560107421875,-0.386327824376416,0.04191533923432652,-0.2849622585111136,0.07321994917855673,-0.00989953952805385
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,148.0,4.2,3.65,4.5,125.0,139.0,0.46802289794921875,0.5715518913936966,0.043826653568019805,-0.3011767391695438,0.07510908612262122,0.013321247179990751
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,148.0,3.04,2.41,3.35,32.0,39.0,0.4804739453125,-0.42966416557388043,0.04271457131291741,-0.2940744609097451,0.07515068780713842,-0.011037899542494933
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,149.0,3.56,3.15,4.0,78.0,32.0,0.47022014160156256,0.5271339031208417,0.044234307506616596,-0.3060620210303882,0.07616361099170732,0.012315075051805829
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,149.0,3.6,2.88,3.8,9.0,298.0,0.47632359619140624,-0.4729037760772121,0.04366778475920861,-0.29479681578975003,0.07616410142566388,-0.012171708729150252
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,150.0,3.15,2.97,3.3,2483.0,2552.0,0.44312080322265623,0.48042504776040446,0.046991701845376446,-0.2885362994001727,0.07624833744405536,0.011282094161876376
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,150.0,3.45,3.45,4.35,122.0,152.0,0.47949739257812496,-0.5163025854888986,0.043442765602321236,-0.2965468002939906,0.07627650412816683,-0.013325725053706012
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,152.5,2.18,2.03,2.29,266.0,188.0,0.4426325268554688,0.3667534170213893,0.04444801474515986,-0.2710864386898244,0.07204150194527834,0.008658498540044388
SHOP,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,152.5,5.6,4.8,5.95,18.0,155.0,0.4946339599609375,-0.6172835915293116,0.04031374898595331,-0.2910389534003594,0.07301703324763205,-0.01606509271665565
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,140.0,12.87,11.95,13.85,69.0,47772.0,0.5280808911132813,0.7041530945332705,0.016117032435197853,-0.1464120025570311,0.14024426535846343,0.06741461867033217
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,140.0,3.32,3.2,3.45,44.0,1580.0,0.44739322143554683,-0.27119731024900373,0.018246655757949683,-0.10700580217186577,0.13451547753347542,-0.03232048017757985
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,145.0,9.62,8.85,10.55,27.0,2611.0,0.5079394909667969,0.6171693583840024,0.018507921589045954,-0.1539919852023601,0.1549063459533021,0.06027791714608134
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,145.0,5.08,4.4,5.65,19.0,1219.0,0.4670463452148438,-0.3773140748936654,0.020039584991265475,-0.12711991356069716,0.15422269233602373,-0.0456117445708589
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,150.0,6.98,7.0,7.35,900.0,7195.0,0.46716841430664063,0.5182169224307619,0.02101520894235448,-0.14706366935400406,0.16177326980295725,0.05173880701672123
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,150.0,7.55,7.2,7.8,22.0,655.0,0.44910218872070307,-0.4830484564107773,0.021863657141097552,-0.12647594482165342,0.1617959175289272,-0.05883949379692428
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,155.0,5.2,5.05,5.2,634.0,3055.0,0.4606987524414063,0.4140491413506268,0.020835536098030218,-0.1406917985354441,0.15816897303512412,0.04185070923167314
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,155.0,10.39,9.45,11.45,8.0,1043.0,0.49182637084960945,-0.5773819053495203,0.019605344341034368,-0.1348306040110673,0.15888608532528334,-0.07191159707809898
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,160.0,3.63,3.4,3.65,3260.0,82234.0,0.4621635815429688,0.3196660696790328,0.01905352782373037,-0.12866465037200533,0.14510109770720583,0.03259391069861418
SHOP,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,160.0,13.88,12.8,15.0,2.0,653.0,0.5025684509277344,-0.6629065451273215,0.01790134635032846,-0.12643345896665822,0.14824515091776458,-0.08395239822430076
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,160.0,5.87,5.25,6.45,86.0,3935.0,0.3654848608398438,0.7603237915777425,0.040150547031084505,-0.2124047906097229,0.06576063571247795,0.01959646989354669
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,160.0,0.75,0.65,0.75,643.0,1321.0,0.2810130493164062,-0.1820679545759769,0.04442660863885099,-0.1278982485723088,0.055946741057957404,-0.005040087216841721
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,162.5,3.94,3.75,4.25,104.0,431.0,0.3039620385742187,0.6714766182257876,0.05617999828002004,-0.2046899920454929,0.07652550672596867,0.017546496020508274
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-1,162.5,1.28,1.17,1.38,1194.0,532.0,0.2727123510742187,-0.3118424241535135,0.06126754552848519,-0.16480908908876254,0.07487562035387263,-0.008657894441890465
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,0,165.0,2.58,2.42,2.7,1159.0,1808.0,0.29004616210937495,0.5211000836515323,0.06488321550960764,-0.21232617861522965,0.08433437522342038,0.01372344414976235
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,0,165.0,2.25,2.19,2.39,1135.0,1232.0,0.26807372558593745,-0.4783403958755926,0.07019602705306076,-0.18013727696166873,0.08432802453073497,-0.013337661208630376
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,1,167.5,1.48,1.36,1.59,1969.0,751.0,0.28443098388671867,0.3597484064115463,0.062118927710569004,-0.19356352737154475,0.0791782680809678,0.009526557743950701
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,1,167.5,3.56,3.4,4.25,544.0,739.0,0.3156806713867187,-0.6254294720450501,0.0567224887793295,-0.20019269421160113,0.08024323212979895,-0.017629569732248194
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,2,170.0,0.85,0.78,0.87,3591.0,3129.0,0.28321029296874994,0.22099368254842133,0.049515247639344145,-0.15194637056402527,0.06284245352363045,0.0058751319393292745
XOM,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,2,170.0,4.38,4.9,6.2,2.0,79.0,0.3430241479492187,-0.7349249096920457,0.04511326630730774,-0.18529705679461744,0.0693480271229817,-0.02092184750005274
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-2,155.0,11.77,11.25,12.5,154.0,9075.0,0.3491276025390625,0.7709006584949424,0.019325147070329323,-0.0996105391867972,0.13605817821313987,0.08474427939123584
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-2,155.0,1.43,1.35,1.46,220.0,4356.0,0.28064684204101553,-0.18354718006421678,0.02107642073812955,-0.058779502678910994,0.11928193537513537,-0.023385000149851388
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,-1,160.0,8.14,7.75,8.65,271.0,13071.0,0.3194648132324218,0.6688912780275759,0.02527770108835881,-0.10666839232003,0.16284643756786554,0.07516475784752867
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,-1,160.0,2.69,2.61,2.86,262.0,3058.0,0.2788158056640625,-0.3125335205415719,0.028276584553564778,-0.07657715157464513,0.15898714056610017,-0.04011409442385152
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,0,165.0,5.31,5.15,5.5,1131.0,10338.0,0.2985909985351562,0.5329172418099248,0.029651235764629278,-0.10709534360324163,0.17854067274843222,0.06092786717214667
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,0,165.0,4.65,4.5,4.85,245.0,1027.0,0.2690502783203125,-0.4668465186194636,0.032905210230433926,-0.08065619091809506,0.17853187791295955,-0.06037342721963908
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,1,170.0,3.05,3.05,3.15,774.0,13068.0,0.28284408569335934,0.38008278521528027,0.02997913595237757,-0.09561598961729431,0.17099518104254974,0.04403852722088617
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,1,170.0,7.4,7.2,8.65,7.0,974.0,0.31799998413085934,-0.6035252292273255,0.02699064986194982,-0.09096023818299101,0.17308446792259458,-0.07981575974357914
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,call,2,175.0,1.75,1.61,1.8,568.0,17218.0,0.28504132934570303,0.24944865904419355,0.024796822510264115,-0.0792378313090065,0.14253500192792162,0.02911135386558207
XOM,2026-08-22,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,20,5,put,2,175.0,10.77,10.7,12.15,4.0,1011.0,0.31641308593749995,-0.7261032483378919,0.023436609444120547,-0.07424977740972885,0.14954327137257717,-0.09733919273138338
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-2,467.5,17.03,16.55,17.4,265.0,194.0,0.5354050366210938,0.5875658559933696,0.011983245623155956,-1.0805214574119804,0.2362090564287131,0.043060058613696404
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,put,-2,467.5,10.65,8.9,11.35,159.0,193.0,0.5403488348388674,-0.4129767726812904,0.011877258526181763,-1.0430524189651513,0.23628168547840242,-0.03380381590849162
AMD,2026-08-22,2026-08-17,End of Week,weekly,2026-08-28,5-9_day,5,5,call,-1,470.0,15.5,15.15,15.9,1621.0,4604.0,0.5312546875,0.5573213727210334,0.012248230773318516,-1.085884214863896,0.23956080661889267,0.0409474972353006
