ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,1,520.0,11.48,11.3,12.0,137.0,840.0,0.2469862899780273,0.4737078806411597,0.0112998062401558,-0.27400805958959,0.5677893369936938,0.177626839260295
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,1,520.0,18.89,16.75,18.45,1.0,12.0,0.2718273501586914,-0.5212772301110535,0.0102748845829954,-0.2467032056131237,0.5682160447981929,-0.2192424275975335
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,2,525.0,9.5,9.5,9.85,167.0,1274.0,0.2446974945068359,0.4174571750955305,0.011184787957179,-0.2641613986291248,0.5568018463836084,0.1571055229858274
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,2,525.0,34.15,19.65,21.55,1.0,26.0,0.2744823529052734,-0.5706332651359867,0.0100298602788682,-0.2425141127577732,0.5600833987836334,-0.2410584492955002
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,418.0,1.53,1.36,1.58,1482.0,268.0,1.0000000000000004e-05,1.0,0.0,-0.042577564341613,0.0,0.0031015126081189
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,418.0,1.75,1.61,1.86,2059.0,1903.0,0.3012765185546875,-0.3047665155188493,0.1016543772453449,-2.2136633609810894,0.0400350766294305,-0.0009541684988564
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,419.0,1.18,0.92,1.14,1127.0,428.0,0.0817962915039062,0.7866240320798416,0.3110580646393607,-0.5358018348775473,0.0332601631615882,0.0024435441185659
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,419.0,2.29,2.22,2.5,661.0,503.0,0.3254461987304687,-0.4192139749318039,0.1050093218368195,-2.666089598094303,0.0446741556350798,-0.0013140865827098
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,420.0,0.76,0.65,0.78,3221.0,9486.0,0.1035245898437499,0.4141684306135208,0.3292169507133138,-0.8691751076564742,0.0445527999164707,0.0012872713430006
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,420.0,2.82,2.64,3.25,945.0,3087.0,0.3549869189453124,-0.5234489835540639,0.0981232657179492,-2.961544955666725,0.0455337731509393,-0.001643249028285
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,421.0,0.46,0.45,0.56,946.0,651.0,0.1228115063476562,0.1858834227275448,0.1906632902362125,-0.701937573548863,0.0306094437431834,0.0005778639444363
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,421.0,3.4,3.45,3.8,621.0,566.0,0.3559634716796874,-0.6193912586547423,0.0936003832994731,-2.8355179735406275,0.0435544322384631,-0.0019463585147087
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,422.0,0.3,0.24,0.35,2772.0,1771.0,0.1301356518554687,0.0652698526553103,0.0854917771849992,-0.3521953157680362,0.0145435334070111,0.0002029643240577
GLD,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,422.0,4.85,4.25,4.7,488.0,426.0,0.3920959228515625,-0.6904299194136864,0.0786485649940982,-2.888209833991039,0.0403118217680828,-0.0021736286536471
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,418.0,12.19,11.1,11.5,4.0,50.0,0.225319026184082,0.5568900546253033,0.0150752186935849,-0.2072979598246247,0.4590570895528095,0.1701527883477616
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,418.0,10.53,10.1,10.5,1.0,21.0,0.2409133526611327,-0.4451177519457621,0.0141094752968119,-0.1776061963623169,0.4593851448131398,-0.1507873269543671
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,419.0,11.1,10.6,11.0,2.0,13.0,0.2254410952758789,0.5417236324394674,0.0151387662169549,-0.2076818484737557,0.4612419296017001,0.1656663470092104
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,419.0,10.3,10.6,10.95,110.0,19.0,0.2399367999267577,-0.4592431822053315,0.0142277519932448,-0.1770025579553407,0.4613583241392097,-0.1556671283007377
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,420.0,10.38,10.15,10.5,10.0,265.0,0.2252274743652343,0.5265514945993366,0.0152027729470452,-0.207517753862775,0.4627531550195236,0.1611782949517308
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,420.0,10.8,11.25,11.65,111.0,191.0,0.2439650799560547,-0.4734982726678147,0.0140352489829572,-0.1802520873529344,0.4627570048224594,-0.1607770437415255
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,421.0,9.7,9.65,10.05,29.0,35.0,0.2257767852783203,0.5113939170359602,0.0151932610978626,-0.2077092159681352,0.4635915363600542,0.156656191281976
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,421.0,11.45,11.65,12.1,18.0,198.0,0.2423781817626953,-0.4876154919608746,0.0141515694350229,-0.1786394633719052,0.4635572118439299,-0.1656543151735143
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,422.0,9.84,9.2,9.6,34.0,64.0,0.226020923461914,0.4962908802275677,0.0151823865185882,-0.2073813406609823,0.4637606551624136,0.1521508798060564
GLD,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,422.0,12.8,12.3,12.65,8.0,34.0,0.242622319946289,-0.5016837554764434,0.0141440193073594,-0.1782809886990587,0.4637765695467297,-0.170591632462923
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,-2,13.0,2.42,1.4,3.3,4.0,31.0,2.388675903320312,0.6799224207090567,0.0898357253716961,-0.1431442306609053,0.0059607843728367,0.0010226071965219
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,-2,13.0,0.01,0.0,0.03,2.0,4.0,0.500005,-0.0553829435468357,0.1342224944149799,-0.009238807216527,0.0018642182590198,-0.0001107817252854
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,-1,13.5,1.9,1.62,2.04,8.0,334.0,2.021489321289063,0.6353302002909714,0.11153044630222,-0.1273470211062362,0.0062627055913736,0.0010047019444271
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,-1,13.5,0.01,0.0,0.03,3.0,31.0,0.335944140625,-0.0822887187820549,0.2712319075997009,-0.0083814618901033,0.0025310746470716,-0.0001634414788847
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,0,14.0,1.4,1.35,1.4,56.0,349.0,1.736329443359375,0.5744666449320386,0.1354485355802593,-0.1141359078553845,0.00653286296221,0.0009465905869949
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,0,14.0,0.02,0.01,0.03,27.0,169.0,0.1523522265625,-0.1609131753200183,0.96179068796427,-0.0059655730273528,0.0040703005450698,-0.0003168645574991
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,1,14.5,1.02,0.79,1.03,142.0,269.0,1.41015919921875,0.4904187494582597,0.1696946280840477,-0.0943623780537372,0.0066471173156691,0.0008437893422673
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,1,14.5,0.07,0.04,0.07,211.0,373.0,1.0000000000000004e-05,-1.0,0.0,0.0014762615990985,0.0,-0.0019852899742437
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,call,2,15.0,0.63,0.6,0.66,1245.0,6758.0,1.2890660546875,0.3951907487425491,0.1792434137100045,-0.0832521379047431,0.0064182330595025,0.0006950971395649
VIX,2026-08-28,2026-08-24,End of Week,weekly,2026-09-02,5-9_day,3,0,put,2,15.0,0.21,0.18,0.25,69.0,15497.0,1.0000000000000004e-05,-1.0,0.0,0.0015271671714812,0.0,-0.0020537482492177
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,-2,13.0,0.05,0.0,0.05,2.0,12.0,0.26758544921875,-0.0887530803427275,0.1580305386005297,-0.0030100189462653,0.0061080693886472,-0.0009308854272435
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,-1,13.5,4.1,3.73,4.12,24.0,12.0,2.3964883837890625,0.6581354903173443,0.0403131854372823,-0.06487224737041,0.0139547767390888,0.0039148505122997
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,-1,13.5,0.01,0.0,0.06,4.0,7.0,0.195320546875,-0.13554342474366,0.2932882537959073,-0.0029061338102868,0.0082745245641156,-0.0014119833711115
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,0,14.0,4.0,2.79,3.85,4.0,1363.0,2.1171922070312497,0.6244925381968631,0.0471451621241192,-0.0592742515129578,0.0144177625410505,0.0039999502042311
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,0,14.0,0.04,0.02,0.06,15.0,722.0,0.0976652734375,-0.2216225721727445,0.8010617328937055,-0.0017961296552346,0.0113007327445995,-0.0022821642789589
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,1,14.5,3.01,2.84,3.0,22.0,980.0,1.9785157324218752,0.5928096500596555,0.0516120344680776,-0.0566878576009223,0.0147499631310909,0.0039625047083494
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,1,14.5,0.05,0.07,0.1,1.0,12.0,1.0000000000000004e-05,-1.0,0.0,0.0014731070687557,0.0,-0.0103014482129363
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,call,2,15.0,2.58,2.5,2.66,93.0,1061.0,1.876953740234375,0.5603938962923536,0.05528297647983,-0.0546538178523975,0.0149880604132527,0.0038742500908841
VIX,2026-08-28,2026-08-24,End of Week,monthly,2026-09-23,20-45_day,17,0,put,2,15.0,0.16,0.16,0.22,102.0,958.0,1.0000000000000004e-05,-1.0,0.0,0.0015239038642301,0.0,-0.0106566705651066
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,18.0,0.8,0.91,1.04,149.0,4855.0,0.70312796875,0.9964975505459686,0.0289752561152246,-0.0088735516604521,5.428675932896726e-05,0.0001330625719432
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,18.0,0.01,0.0,0.03,3854.0,9964.0,0.6250037500000001,-0.001217027233458,0.012494923427602,-0.0023986772553625,2.080886929111284e-05,-1.719500701262448e-07
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,18.5,0.46,0.42,0.49,514.0,8389.0,0.4687553125,0.970696925917452,0.2757674962850242,-0.0316357612749561,0.0003444463119072,0.000133127153951
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,18.5,0.01,0.01,0.03,7830.0,5543.0,0.42188078125,-0.017868387526033,0.2020073207991315,-0.0176520615547769,0.0002270853463351,-2.5229949417363266e-06
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,19.0,0.1,0.09,0.11,9727.0,17032.0,0.335944140625,0.3898219198689774,2.2122228520418736,-0.1235659775872187,0.0019802873129833,5.446197486052139e-05
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,19.0,0.22,0.16,0.21,27.0,1694.0,0.4648491015625,-0.5789364623037329,1.6299252811493512,-0.1721274044507664,0.0020188867233644,-8.231449046369193e-05
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,19.5,0.03,0.02,0.03,6054.0,14034.0,0.476567734375,0.0140853065306555,0.1458282555986405,-0.016319691821904,0.0001851819173335,1.9715426795802883e-06
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,19.5,0.72,0.49,0.62,1.0,33.0,0.64062859375,-0.948333448207335,0.3201281826979542,-0.0627431105475425,0.0005464651722672,-0.0001374757874582
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,20.0,0.01,0.01,0.02,1879.0,20192.0,0.64062859375,0.0010359397028509,0.0105172556379969,-0.0021253089095358,1.7953164465434556e-05,1.4496264102569106e-07
ETHA,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,20.0,1.14,0.97,1.14,8.0,59.0,0.5312546875,-0.9998992254213716,0.0014539775472885,0.0018351440777513,2.0582244609791458e-06,-0.0001483836113469
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,18.0,1.76,1.52,1.73,1.0,162.0,0.5224657128906249,0.6727509448689822,0.1316190611792183,-0.0188056837716399,0.0189436979375999,0.0085227309765934
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,18.0,0.63,0.61,0.63,24.0,338.0,0.499028447265625,-0.3220777683246337,0.1369029040509495,-0.0160890473499855,0.0188202826120292,-0.0051370346913931
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,18.5,1.3,1.24,1.4,39.0,12859.0,0.5136767382812499,0.6026235803991623,0.1430476346180605,-0.0195955148516232,0.0202422487138027,0.0077395916105863
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,18.5,0.82,0.8,0.84,8.0,3996.0,0.499028447265625,-0.3960196890762266,0.1471109362454937,-0.0171759448802342,0.0202235987224202,-0.006369310703365
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,19.0,0.93,1.05,1.09,13.0,274.0,0.5136767382812499,0.5289774270637644,0.1475803051335622,-0.0200675756897715,0.0208836535448402,0.0068638429110446
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,19.0,1.39,1.07,1.09,2.0,36.0,0.4995167236328125,-0.4717852357116497,0.1517846965789126,-0.017613733855097,0.020886525289292,-0.0076583879997252
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,19.5,0.9,0.83,0.89,1.0,126.0,0.51562984375,0.4566332822247399,0.1465385292121395,-0.0199593531539287,0.0208150783726871,0.0059758225524213
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,19.5,1.61,1.34,1.4,1.0,1.0,0.5107470800781251,-0.5443184370989848,0.1479003486707229,-0.0177913715701105,0.0208095776961323,-0.0089465166527727
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,20.0,0.6,0.67,0.71,17.0,3792.0,0.5205126074218749,0.3889078413735788,0.1403285003376393,-0.0193832837232314,0.0201217298359827,0.0051240563325657
ETHA,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,20.0,1.78,1.59,1.8,24.0,37.0,0.5498091894531252,-0.60227240754905,0.1336784087542291,-0.0185385265937271,0.020247035211631,-0.0100918657764613
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-2,580.0,7.9,7.5,7.9,4200.0,2255.0,0.1693198303222656,0.7622605856132486,0.0343725711981675,-0.5085143192808174,0.1643429115319832,0.0360993182948794
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-2,580.0,4.38,4.05,4.45,1029.0,145.0,0.2916330603027343,-0.3361221095787664,0.0235391595645623,-0.9217777122008606,0.1938468910108544,-0.0164806259412284
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-1,582.5,5.7,6.05,6.4,1398.0,376.0,0.1778036322021484,0.6603697353908455,0.0387641710384256,-0.6155752033410719,0.1946266294749972,0.031323165642471
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-1,582.5,5.15,5.15,5.35,311.0,62.0,0.2877268493652343,-0.3960551332100281,0.0252016471277287,-0.9578142355366492,0.2047577970534234,-0.0194386998676784
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,0,585.0,5.25,5.1,5.25,1097.0,1467.0,0.190437783203125,0.5553123938033611,0.0390427278923159,-0.6990606683214032,0.2099541209414997,0.0263642114983658
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,0,585.0,7.56,6.0,6.6,168.0,380.0,0.2926096130371093,-0.4608978009028035,0.0255336613996952,-1.0008082556860545,0.2109758846804151,-0.0226610632695819
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,1,587.5,4.16,3.8,4.1,501.0,379.0,0.1937336486816406,0.4578825870933868,0.0385354266411274,-0.7076681892691893,0.2108125013754066,0.0217672983488781
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,1,587.5,11.25,7.65,8.35,49.0,33.0,0.3122017022705078,-0.5227002116285844,0.0240079683951309,-1.0693554741506714,0.2116517235131708,-0.0257759541916332
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,2,590.0,3.4,3.2,3.4,1218.0,1292.0,0.2076495251464843,0.3733388061301265,0.0343167015280002,-0.7183851647994154,0.2012183630766382,0.0177543352255976
META,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,2,590.0,13.88,9.3,10.1,39.0,110.0,0.3266668896484375,-0.5778940925218025,0.0225426035676818,-1.0967100051862428,0.2079410932763089,-0.0285754423958467
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-2,580.0,5.89,5.7,5.9,28594.0,6800.0,1.0000000000000004e-05,1.0,0.0,-0.0590789170290324,0.0,0.0043035342409305
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-2,580.0,1.55,1.5,1.61,7067.0,1200.0,0.3237372314453124,-0.1147441122498704,0.0374924805758817,-1.8424279884724144,0.0309420309126476,-0.0005011989337498
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-1,582.5,4.25,4.15,4.35,15814.0,1095.0,0.1665122412109375,0.916478677021896,0.0577646067044708,-0.8080981353734884,0.0245199725271675,0.0039580777094861
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-1,582.5,2.28,2.21,2.42,1818.0,451.0,0.326056544189453,-0.2391834573085782,0.0596041380432995,-2.9678812324885246,0.0495428886816717,-0.0010457198953574
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,0,585.0,2.93,2.9,2.95,30140.0,7176.0,0.1910481286621093,0.6487694347335786,0.1215833863756851,-2.1270689632212108,0.0592146293994954,0.0028076844839859
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,0,585.0,3.85,3.75,4.0,1336.0,3781.0,0.3718324536132812,-0.4207403769807469,0.0658674585627098,-4.260625539048689,0.062435298364578,-0.001843489091657
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,1,587.5,1.93,1.92,1.97,19857.0,4771.0,0.2116778051757812,0.3466939384516602,0.1092131393708267,-2.323680831015879,0.0589334963392053,0.0015020353263343
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,1,587.5,5.8,5.3,5.9,134.0,172.0,0.4237118176269531,-0.576377381086195,0.057886272334118,-4.8562259917304775,0.0625256409807372,-0.0025322153888652
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,2,590.0,1.26,1.25,1.26,21740.0,12077.0,0.2258378198242187,0.144704029413506,0.063122936879234,-1.52377920168293,0.0363409153082091,0.0006273658728754
META,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,2,590.0,7.45,7.2,7.8,278.0,921.0,0.4610649597167969,-0.6964265247006729,0.0474830902753984,-4.708424758499362,0.0558101366199713,-0.0030679256937008
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-2,575.0,27.25,26.4,28.3,101.0,198.0,0.3414982843017577,0.6103838265592352,0.0069186977829509,-0.4132406559956126,0.6227027665196301,0.2523243852662091
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-2,575.0,20.05,17.35,18.35,13.0,121.0,0.3601748553466796,-0.3932637580594279,0.0065771248911299,-0.3763171351771304,0.6243345767907954,-0.1900486878813174
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-1,580.0,25.0,23.9,25.0,175.0,549.0,0.332465171508789,0.5758842044467162,0.0072573329399841,-0.4093140050904681,0.6359033487146859,0.2393777201142148
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-1,580.0,23.0,19.5,20.6,9.0,107.0,0.3592593371582031,-0.4269099943568055,0.0067250666010488,-0.3810336571323926,0.636755291281555,-0.2068509434095647
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,0,585.0,21.37,21.7,22.6,26.0,445.0,0.3345708633422851,0.5390819959765686,0.0073096628892608,-0.4149216054229223,0.6445451932917605,0.2247183639799776
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,0,585.0,25.5,22.25,23.1,7.0,148.0,0.3595950271606445,-0.4609729785740103,0.0068010768848639,-0.3841416504685284,0.6445539441814309,-0.2240326666570193
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,1,590.0,19.14,19.55,20.6,37.0,892.0,0.3400029379272461,0.5030602054551371,0.0072273762517385,-0.4211097664196637,0.6476363890330734,0.2101021313565846
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,1,590.0,26.68,24.75,25.65,8.0,510.0,0.3581301980590821,-0.4951425025458856,0.0068612457409264,-0.3821150259882165,0.6476074343223126,-0.241303987062307
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,2,595.0,18.0,17.65,18.55,31.0,542.0,0.3420170779418945,0.4677595720661008,0.0071615500046644,-0.4202648567876721,0.6455393631866749,0.1958422991060417
META,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,2,595.0,28.65,27.3,28.8,1.0,121.0,0.3632876171875,-0.5280811490067544,0.0067475770994659,-0.3847884670678027,0.6460503397103585,-0.2584796567217446
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,62.0,0.83,0.77,0.87,3938.0,6012.0,1.0000000000000004e-05,1.0,0.0,-0.00631533251,0.0,0.0004600329705822
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,62.0,0.17,0.13,0.17,11815.0,2558.0,0.4414118359375,-0.0577228461700054,0.1521220905378801,-0.1616936027900959,0.001988761620362,-2.719969977124916e-05
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,62.5,0.49,0.45,0.49,6348.0,2346.0,1.0000000000000004e-05,1.0,0.0,-0.0063662626108871,0.0,0.0004637429138933
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,62.5,0.35,0.28,0.32,6036.0,1671.0,0.4570366796875,-0.1906217603230321,0.3457017156171317,-0.3936019324940989,0.0046794958008513,-8.997788963221164e-05
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,63.0,0.24,0.23,0.26,14881.0,10684.0,0.117196328125,0.814873544914851,1.3240172791149054,-0.1046579768663954,0.0045957260122084,0.0003805158887455
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,63.0,0.53,0.53,0.61,4258.0,1618.0,0.5273484765625001,-0.4184142129221242,0.4303567016351134,-0.6516714132350354,0.0067216011290389,-0.0001982153580791
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,63.5,0.13,0.09,0.13,4900.0,2794.0,0.196297099609375,0.1731628406085212,0.7579500476980209,-0.160803039805901,0.0044065726889013,8.094442806688237e-05
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,63.5,0.99,0.94,1.07,2913.0,206.0,0.63086306640625,-0.6122806238158602,0.3528017607826553,-0.7637392422806232,0.0065919259127896,-0.0002915774550399
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,64.0,0.05,0.05,0.06,10056.0,7891.0,0.2363357617187499,0.0227767029520284,0.1328757186444831,-0.0407268671547351,0.0009300826444189,1.065187652628483e-05
SLV,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,64.0,1.37,1.31,1.44,1247.0,1014.0,0.6816438085937502,-0.7533565793044459,0.2689437831206461,-0.6783185331544022,0.005429570481179,-0.0003605125654519
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,62.0,3.5,3.35,3.5,100.0,282.0,0.40820904296875,0.5980436670082521,0.0541551721498675,-0.0528297768146151,0.0676900678710251,0.0262638142297963
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,62.0,2.66,2.56,2.64,5.0,49.0,0.4543511596679687,-0.4070257342592102,0.0488095255487413,-0.0522191829754411,0.0679045091909909,-0.0216480642743596
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,62.5,2.97,3.1,3.25,8.0,63.0,0.4104062866210937,0.570207387612455,0.0546889239898979,-0.0537006853921192,0.0687251617844972,0.0251095401660078
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,62.5,2.98,2.82,2.91,3.0,12.0,0.4585015087890626,-0.4321244540985413,0.0490027976000075,-0.0532642071445489,0.0687961336506555,-0.0230658298365852
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,63.0,2.92,2.9,3.05,277.0,569.0,0.4174862939453124,0.5425802182950542,0.0542979574902743,-0.0549240065398667,0.0694109682862951,0.0239283994669104
SLV,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,63.0,3.2,3.1,3.2,6.0,57.0,0.463872548828125,-0.4568201332888129,0.0488603230504842,-0.0542361090146198,0.0693996681968686,-0.024480634183322
