ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,19.0,0.61,0.59,0.62,10200.0,8051.0,0.5810588769531251,0.3501791702095647,0.12888455921910086,-0.018920489657794498,0.01832653532293319,0.004389521782855205
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,19.0,1.95,1.92,2.14,23.0,2126.0,0.567387138671875,-0.6546885619616984,0.13131133128874567,-0.016468236016866613,0.018232281972767217,-0.010710038435943875
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,20.0,0.41,0.39,0.41,15315.0,8890.0,0.6005899316406251,0.25146159719388883,0.1072889028122506,-0.016734343872970743,0.01576856558082898,0.0031795535087372775
ETHA,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,20.0,2.74,2.62,2.99,2057.0,424.0,0.5712933496093751,-0.7619905279649951,0.10950071160755813,-0.013442378934898759,0.01530859900677687,-0.012815569344813916
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,535.0,12.0,11.55,13.25,239.0,1335.0,0.5705609350585938,0.7547105247812067,0.01929729667624068,-2.604293499717906,0.0898711860518972,0.010921983295217479
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,535.0,1.08,1.04,1.17,7623.0,2054.0,0.4204159521484375,-0.1771371926872748,0.021626613405833685,-1.5501243706960448,0.0742146544366634,-0.0026807615924604104
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,540.0,8.2,7.8,9.05,3834.0,1331.0,0.4996387927246094,0.6655172314099487,0.025506170454660013,-2.634592010104876,0.10402156280172127,0.009703378064570863
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,540.0,2.32,2.11,2.36,11138.0,4940.0,0.4157773266601562,-0.3053846462055019,0.029504274402419768,-2.064457289126501,0.10013080490816612,-0.004631010184169521
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,545.0,5.2,5.2,5.5,9506.0,1526.0,0.44556218505859374,0.5323838554413767,0.031236097170001347,-2.5597641759337746,0.11360228228686677,0.007809916578601886
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,545.0,4.26,3.95,4.45,7813.0,3713.0,0.42615319946289065,-0.4665577472064888,0.03265155336104293,-2.393781974684925,0.1135773069397524,-0.007098207793069715
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,550.0,3.25,3.1,3.35,12709.0,5444.0,0.4519097778320313,0.3799418642778614,0.029489215901964377,-2.478566131644207,0.10877696303370281,0.005589379611893338
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,550.0,7.26,6.85,7.45,2076.0,8906.0,0.445318046875,-0.6219115726285411,0.02988084500221807,-2.383194117014631,0.10861383208520711,-0.00950333864117786
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,555.0,1.86,1.84,1.95,8569.0,1860.0,0.4633842724609375,0.2512409473267626,0.02406626577457122,-2.1227458255301257,0.09102736353237613,0.0037033202631406564
META,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,555.0,10.8,10.55,11.15,546.0,2145.0,0.46680220703125,-0.7471350954490558,0.023971398063117502,-2.0893229465513063,0.09133731289895167,-0.011477185437136779
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,535.0,29.33,28.0,29.05,25.0,725.0,0.3824829818725586,0.6052974530841302,0.00654181272432774,-0.4210667225803939,0.592284255188737,0.23872605814700518
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,535.0,15.7,15.65,16.15,151.0,2664.0,0.34778484252929687,-0.38841154899297914,0.007162119488669423,-0.3304751212349758,0.589619959592157,-0.1807360936567146
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,540.0,26.09,25.2,25.95,483.0,1366.0,0.3755250436401367,0.5722752627716424,0.00679133206427055,-0.4198362546523137,0.6036897962798252,0.22690239502575388
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,540.0,18.15,17.85,18.45,3157.0,4615.0,0.34802898071289057,-0.42524016360628003,0.007319282095238635,-0.336474737931103,0.6029813218766962,-0.19848268316882137
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,545.0,23.05,22.7,23.35,773.0,1454.0,0.37402969726562496,0.5378644214773887,0.006901316979548027,-0.42137251527845687,0.6110236568468166,0.21408406961636273
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,545.0,20.57,20.2,20.85,249.0,2030.0,0.34683880706787107,-0.46233925041826407,0.007442716737476179,-0.3377733223269494,0.6110533627555769,-0.21642577880242544
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,550.0,20.64,20.65,20.9,691.0,2541.0,0.37219866088867193,0.503174218134805,0.0069664500925883804,-0.41953897023667786,0.6137709095022061,0.2010247476454902
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,550.0,23.25,22.65,23.55,681.0,12040.0,0.34751018707275383,-0.49947509392668654,0.007461603502328394,-0.33779663867280685,0.613789807000087,-0.23462275209674371
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,555.0,18.45,18.3,18.8,341.0,596.0,0.37329728271484375,0.4690077201343721,0.006925196472066341,-0.4178472862226032,0.6119372520026914,0.18791403298001463
META,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,555.0,25.12,25.6,26.35,588.0,2325.0,0.34680828979492184,-0.5364347430008318,0.007445508491312192,-0.3331985778530213,0.6112287832547522,-0.2528225046936521
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,60.5,1.33,1.26,1.36,4816.0,2062.0,0.4804739453125,0.7798791804716523,0.1910024118616707,-0.23438816275659652,0.009559229042806794,0.0012800805716269854
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,60.5,0.23,0.17,0.22,9463.0,89.0,0.5019581054687501,-0.22969467391041798,0.18729362552024864,-0.2443184103110147,0.009792749429577896,-0.00039402843800388917
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,61.0,0.98,0.94,1.01,13561.0,9769.0,0.48828636718750007,0.6692384715341445,0.23001484478560197,-0.2897039819468769,0.011698889497441472,0.0011027732898710207
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,61.0,0.38,0.35,0.39,8161.0,4163.0,0.50586431640625,-0.33596444825411653,0.22339460626940325,-0.29559259668746934,0.011771204445636327,-0.0005776445906264544
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,61.5,0.69,0.68,0.73,15401.0,3761.0,0.5029346582031251,0.5460610959768477,0.24413710041292927,-0.3249600708911223,0.01278967536511703,0.0009023820227118731
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,61.5,0.61,0.58,0.65,6318.0,74.0,0.5380905566406251,-0.45623023862159595,0.22833537713904872,-0.3414086125114785,0.012798018942531521,-0.0007874816247372908
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,62.0,0.51,0.46,0.53,29218.0,19191.0,0.5039112109375,0.4240865409879428,0.2408462238028405,-0.3211190310214033,0.012641774411437094,0.0007027919355675587
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,62.0,0.83,0.86,0.96,4179.0,1056.0,0.5634809277343751,-0.566809515742404,0.2162849080894958,-0.3540210780684174,0.012694617258640345,-0.000982354200625115
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,62.5,0.37,0.32,0.37,7472.0,1409.0,0.5273484765625001,0.3182014185404468,0.2096175967061604,-0.30555928301243124,0.01151435479438354,0.0005280610670153268
SLV,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,62.5,1.18,1.22,1.33,335.0,6.0,0.6054726953125001,-0.6583307988628938,0.18785676435862822,-0.3544270398245742,0.011847741630064397,-0.0011469520054511713
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,60.5,3.75,3.65,3.8,326.0,1892.0,0.4643608251953125,0.5921277182529328,0.04810691463315792,-0.057334826548896614,0.0674800274236989,0.025913020087303576
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,60.5,2.46,2.45,2.53,230.0,5554.0,0.4480035668945312,-0.40639246957975894,0.049818719496980315,-0.049285704892205025,0.06741960510266183,-0.02185410209736363
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,61.0,3.55,3.4,3.55,1259.0,3143.0,0.4655815161132813,0.5675100450736211,0.04859368748319744,-0.058040655072907094,0.06834201172455966,0.024909567835592478
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,61.0,2.65,2.69,2.78,181.0,1593.0,0.4497125341796875,-0.4319205734329752,0.050295970759050165,-0.05000186232484266,0.06832511307742639,-0.02329975264459784
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,61.5,3.3,3.2,3.3,305.0,1576.0,0.46533737792968755,0.5429316406834527,0.04904125412640697,-0.05835975044647172,0.06893530131970155,0.023906062344231333
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,61.5,2.98,2.95,3.05,73.0,1081.0,0.45215391601562505,-0.45731683811241586,0.05047455039505747,-0.050583157805219874,0.06893994422889393,-0.02475336632467356
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,62.0,3.05,3.0,3.1,3928.0,11202.0,0.47022014160156256,0.5187354742101763,0.04876109825772885,-0.0590732988378963,0.06926070035794106,0.022883298324818505
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,62.0,3.25,3.2,3.35,1049.0,7657.0,0.4572808178710938,-0.4822088201442516,0.050146294707650516,-0.05126571226513861,0.06926821633059463,-0.026207312872288738
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,62.5,2.9,2.76,2.86,224.0,10293.0,0.467778759765625,0.4942626847129627,0.04906463446962435,-0.05870923960120999,0.06933000601473394,0.021877596744024324
SLV,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,62.5,3.34,3.5,3.65,1125.0,1671.0,0.46045461425781253,-0.5066586231438494,0.04984328437646185,-0.051509039378141996,0.06932751820147408,-0.027638845603901757
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,78.0,2.23,2.16,2.31,1150.0,12327.0,0.507817421875,0.8497559162151337,0.10957512674707637,-0.25527495556646246,0.009790962407503866,0.0018022931406227768
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,78.0,0.07,0.05,0.07,4995.0,6643.0,0.39063109375,-0.09029487245505918,0.0993451274684785,-0.13262818726844708,0.006828403654348417,-0.0002001491138968409
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,79.0,1.35,1.3,1.4,4048.0,12057.0,0.41211525390625,0.7516451164337405,0.18317884300547044,-0.2796771039554155,0.013283111139240958,0.0016117926649642192
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,79.0,0.18,0.17,0.18,7893.0,4714.0,0.34961587890624996,-0.21254702033933048,0.19791068245069043,-0.21108109934516786,0.012174922090108549,-0.0004715649722665679
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,80.0,0.68,0.67,0.69,18218.0,33757.0,0.36914693359375,0.5419716772944615,0.2562096436738548,-0.3114996605310673,0.01664180936538874,0.0011709467716959055
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,80.0,0.5,0.48,0.51,14016.0,13561.0,0.34570966796874997,-0.45569731892428056,0.2734051380390752,-0.2837221894940281,0.016631215922800143,-0.0010144254408765744
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,81.0,0.26,0.27,0.29,24517.0,11122.0,0.37305314453125,0.2974717530447335,0.22133551704937202,-0.2733883801631482,0.014528728885858004,0.0006451472933021695
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,81.0,1.08,1.07,1.15,3655.0,2803.0,0.37305314453125,-0.7025282469552665,0.22133551704937202,-0.2651715977532147,0.014528728885858004,-0.0015738056601436185
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,82.0,0.12,0.11,0.12,15190.0,13126.0,0.4023497265625,0.14138416963593542,0.1327616866911674,-0.19022178335279785,0.009399013577516876,0.0003071175429044742
NFLX,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,82.0,1.92,1.87,2.0,319.0,2837.0,0.42383388671875,-0.8457983153413793,0.1335737107344107,-0.20402109375552968,0.009961448017290226,-0.001911657600520402
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,78.0,4.3,4.2,4.3,777.0,3857.0,0.35034829345703117,0.6380488375784905,0.047359987931979444,-0.055880647240323704,0.08466723798798995,0.037101717317559804
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,78.0,1.82,1.8,1.83,1394.0,13091.0,0.31153032226562494,-0.34988125919293356,0.05262764218480566,-0.04191436419305327,0.08366003474984662,-0.023660632389035235
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,79.0,3.58,3.55,3.7,311.0,4640.0,0.3461979443359374,0.5893065704065206,0.04972972476875305,-0.05684046202887216,0.08785052140145803,0.034482827110353574
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,79.0,2.19,2.19,2.24,1164.0,2638.0,0.3100654931640625,-0.40466448557393186,0.05532380470950104,-0.04328759026009672,0.08753248931192811,-0.027464248025496265
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,80.0,3.1,3.0,3.15,3926.0,19971.0,0.34204759521484374,0.538580150585936,0.05139069492845463,-0.05694487724891975,0.08969636325718065,0.03169867081227787
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,80.0,2.69,2.67,2.71,1325.0,13560.0,0.30884480224609373,-0.46120116299125724,0.05691247884967905,-0.04374721784161312,0.08969156493736787,-0.03142570071268193
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,81.0,2.64,2.61,2.65,1019.0,2984.0,0.33789724609375,0.4866145928697484,0.05223708888416956,-0.056148451452936114,0.09006735757057913,0.028795434167243103
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,81.0,3.15,3.15,3.3,409.0,958.0,0.3147041186523437,-0.5170735617159027,0.056067058253652984,-0.04432729202167587,0.09003554540563227,-0.03544055781817591
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,82.0,2.38,2.19,2.24,615.0,5405.0,0.33814138427734375,0.4355739400153446,0.05154622951212332,-0.05515696748695239,0.08894039059670308,0.025879211932994552
NFLX,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,82.0,3.63,3.75,4.0,1032.0,2959.0,0.32691102783203124,-0.5678851992405478,0.05323895740237793,-0.04504884362243339,0.08881021389392706,-0.039221025360429394
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,27.0,0.84,0.78,0.88,2528.0,40009.0,0.6171913281250001,0.8191178509484214,0.2931796901992245,-0.12036825398440185,0.0038285820130373755,0.0005994796686645235
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,27.0,0.01,0.0,0.01,338.0,6446.0,0.32813171874999997,-0.0451682277048161,0.1991872873802731,-0.022560590413281553,0.0013829105452407586,-3.463416067113741e-05
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,27.5,0.4,0.32,0.46,927.0,5573.0,0.507817421875,0.6597457155030864,0.4961833392356544,-0.13717977011626034,0.005331311169985324,0.0004896396223634277
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,27.5,0.05,0.04,0.06,5191.0,1053.0,0.2890696093749999,-0.23960130931789014,0.7386603371398353,-0.06461702338440695,0.004517846522110093,-0.00018406241289946462
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,28.0,0.07,0.07,0.09,4677.0,17215.0,0.3007882421875,0.32137757033692393,0.8188160544736025,-0.07926912073676629,0.005211124662535981,0.00024220076280704654
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,28.0,0.2,0.2,0.28,13057.0,3605.0,0.2617261328125,-0.7037704910338701,0.9080373962136156,-0.06379161187837008,0.005028460935767115,-0.0005434431406249451
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,28.5,0.01,0.01,0.02,3925.0,8282.0,0.35156898437499995,0.08751516102762141,0.3109950511564752,-0.040910414054183906,0.00231338699744596,6.607026937057891e-05
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,28.5,0.68,0.67,0.75,114.0,601.0,0.42188078125,-0.8700890323494628,0.34456023059156776,-0.062349378133745734,0.003075665836648546,-0.0006829158205895648
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,29.0,0.03,0.01,0.03,2454.0,6441.0,0.523442265625,0.06200509135363381,0.16052567492001682,-0.04670311416605303,0.00177785996093363,4.665457148775745e-05
PFE,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,29.0,1.04,1.13,1.31,168.0,284.0,0.8125018749999999,-0.8360855235832882,0.20913892887363103,-0.14357233012501155,0.003595369326658645,-0.0006723969620611302
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,26.0,2.06,1.98,2.13,4249.0,36238.0,0.3266668896484375,0.7884539110512945,0.11311448326842342,-0.014770757487660382,0.022672822545837093,0.015670793619322953
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,26.0,0.12,0.1,0.14,63.0,10934.0,0.231452998046875,-0.13604791748412892,0.12039095517726554,-0.006426369996032318,0.017097748573800524,-0.003106002971971342
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,27.0,1.27,1.2,1.29,4275.0,37128.0,0.27149166015625,0.6749295718016772,0.16925455008572304,-0.014964847476792411,0.028195454621657803,0.013837169854493892
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,27.0,0.32,0.32,0.33,6750.0,51909.0,0.21094539062499998,-0.28629703879989843,0.20590533899412536,-0.008855004972660372,0.02665139238498375,-0.006563401505411904
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,28.0,0.66,0.62,0.68,2968.0,75537.0,0.249030947265625,0.4879391705665135,0.20441703742997813,-0.014714385741332244,0.031235802345831575,0.010203379932888636
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,28.0,0.73,0.72,0.78,1242.0,6913.0,0.213875048828125,-0.5183172620882579,0.23787604869849,-0.009975374953472364,0.03121713864570287,-0.012028755332820294
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,29.0,0.31,0.29,0.36,1576.0,29678.0,0.25977302734375,0.30668776002861,0.17255980720867792,-0.013144865254715489,0.027505272887841728,0.006466295756116185
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,29.0,1.25,1.19,1.45,18.0,272.0,0.2133867724609375,-0.7355190092955672,0.19576158597511184,-0.0072158677362426735,0.025631689006388264,-0.01734080693557076
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,30.0,0.14,0.14,0.16,5087.0,33114.0,0.25879647460937505,0.1654800387136609,0.12268078934097881,-0.009141624627417872,0.019481265860415806,0.0035168697034679976
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,30.0,2.33,2.05,2.65,21.0,22.0,0.383795224609375,-0.7343604645752265,0.10908366231565855,-0.014666196511398938,0.02568866484345973,-0.018266175788743365
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,17.0,0.96,0.91,1.02,876.0,14566.0,0.851563984375,0.88628136073799,0.24107792982877685,-0.078416535071492,0.0018061669398652393,0.000408641467177509
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,17.0,0.02,0.01,0.02,6047.0,19145.0,0.64062859375,-0.05574355961431565,0.1871006455980958,-0.033675748934079396,0.001054544121214981,-2.776314925672541e-05
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,17.5,0.49,0.45,0.49,2178.0,7258.0,0.51562984375,0.8148714582345855,0.5521464872842088,-0.06601148239980714,0.002504814156157835,0.0003871552436958338
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,17.5,0.07,0.05,0.07,10685.0,8951.0,0.5546919531250001,-0.20189611855929424,0.5411456045142498,-0.07287072662953224,0.0026408829381541787,-0.00010075590994679666
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,18.0,0.16,0.16,0.17,28516.0,39057.0,0.5390671093750001,0.44426597980361215,0.7812854062193775,-0.10066399922324736,0.0037054051143981044,0.0002135830557406255
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,18.0,0.26,0.24,0.25,13841.0,20202.0,0.5390671093750001,-0.5557340201963878,0.7812854062193775,-0.09883804757659545,0.0037054051143981044,-0.0002795176005806607
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,18.5,0.06,0.05,0.06,21574.0,23779.0,0.64062859375,0.1761478786821168,0.43076732524617367,-0.07808390120743973,0.0024279079796744284,8.494125930251278e-05
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,18.5,0.63,0.61,0.66,4065.0,4606.0,0.64062859375,-0.8238521213178832,0.43076732524617367,-0.07620722868171416,0.0024279079796744284,-0.0004218566374721425
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,19.0,0.03,0.02,0.03,22646.0,48611.0,0.7812521875,0.07953939799045417,0.20199131068304707,-0.054375557713811716,0.001388375954720222,3.83392210211267e-05
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,19.0,1.07,1.0,1.14,2030.0,6359.0,0.98437515625,-0.8660838588657109,0.23385199921073627,-0.09799160437995336,0.002025279101679798,-0.00045641839206617113
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,16.0,2.32,2.2,2.32,61.0,4484.0,0.5390671093750001,0.7998749335317421,0.10285579495847787,-0.014369628446307584,0.014146621943621367,0.009565297498844718
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,16.0,0.27,0.25,0.27,803.0,14676.0,0.4892629199218751,-0.18087160693199,0.10649938118722589,-0.010859496802469054,0.013294454897111688,-0.002781200185537152
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,17.0,1.54,1.5,1.54,1089.0,13683.0,0.50586431640625,0.677797905923559,0.14035469770322764,-0.0168746474088484,0.01811515883703587,0.008418621172376222
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,17.0,0.53,0.53,0.54,4121.0,17911.0,0.47363807617187503,-0.3143487784511826,0.14835326329386864,-0.01401560397735305,0.017927711719385054,-0.004890583292906661
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,18.0,0.97,0.96,0.97,3615.0,15982.0,0.500005,0.5238182359401351,0.15767767279588252,-0.018192386120148885,0.020115262134686805,0.006668273409014396
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,18.0,0.96,0.95,0.99,2497.0,16027.0,0.47070841796875,-0.47809225187711957,0.16753750209984333,-0.015362561947116613,0.020120795587334275,-0.007571454976570128
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,19.0,0.57,0.56,0.58,2645.0,12513.0,0.49707534179687507,0.37197638217780354,0.1506369072785724,-0.016988706034780452,0.019104459632191425,0.0048216812722995704
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,19.0,1.59,1.53,1.63,253.0,8326.0,0.481450498046875,-0.6337113564732533,0.15474410092124952,-0.01446510836878564,0.019008458113565874,-0.01028718345813657
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,20.0,0.33,0.33,0.34,10503.0,38866.0,0.5019581054687501,0.24679701346479394,0.12447409172884429,-0.01420990985847952,0.015941441333397584,0.003238077758009478
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,20.0,2.37,2.21,2.44,91.0,16464.0,0.51758294921875,-0.7452444308138315,0.12276231583738939,-0.012869297949124885,0.01621161126109237,-0.012512298137887018
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,167.5,6.05,5.8,6.65,1548.0,1731.0,0.913086806640625,0.7334429155257323,0.039882449688891444,-1.3652162457697277,0.029636276324302036,0.003292357776077028
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,167.5,1.2,1.11,1.27,5731.0,187.0,0.84961087890625,-0.2525849340756209,0.04168683872115581,-1.2199069910717042,0.028823636263247684,-0.0012251569216493133
