ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,91.0,1.71,1.64,1.82,5025.0,6118.0,0.64648791015625,0.7132977301656072,0.21039574095589983,-1.023674038682716,0.008522030801126358,0.0004775572966208918
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,91.0,0.21,0.19,0.21,7455.0,2528.0,0.2841868457031249,-0.10299072402459775,0.252067868991388,-0.23450431144489936,0.00448814840897824,-7.048214756905608e-05
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,92.0,0.98,0.93,0.98,13530.0,12469.0,0.52539537109375,0.4703020092983356,0.3025139328458182,-0.9702524648275983,0.009958120371913194,0.00031715756719488826
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,92.0,0.48,0.45,0.52,6473.0,2279.0,0.241218525390625,-0.5692997381219627,0.6507398454003216,-0.4326088069302225,0.009834760896391686,-0.0003903821583907485
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,92.5,0.6,0.58,0.65,5909.0,3056.0,0.47949739257812496,0.3092701131788651,0.2936397165161001,-0.7837806420257595,0.008821588466861565,0.0002091152454730007
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,92.5,0.71,0.72,0.79,3376.0,426.0,0.215828154296875,-0.8681696236227257,0.39538311085109246,-0.2048417737637255,0.00534652939166,-0.0005967181735216118
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,93.0,0.45,0.43,0.46,12175.0,6147.0,0.47070841796875,0.1767308545191834,0.2201524671454955,-0.5658533008418284,0.006492639201773015,0.00011967167751461045
INTC,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,93.0,0.99,0.92,1.02,2941.0,1515.0,1.0000000000000003e-05,-1.0,0.0,0.009472998765000039,0.0,-0.0006900494558733504
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,90.0,7.11,7.1,7.65,67.0,1766.0,0.6252478881835939,0.5882580204294552,0.02445412172586929,-0.11533102395944274,0.0990389363242927,0.03579192682889325
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,90.0,4.35,4.3,4.55,51.0,1234.0,0.520390538330078,-0.4066988004575962,0.029294155109065124,-0.0875239481154366,0.09874429935799299,-0.03190140124615228
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,91.0,6.24,6.6,7.0,54.0,282.0,0.6178016735839844,0.5632063496560051,0.025053205570853606,-0.11518237173147834,0.10025684799492468,0.034471217520405294
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,91.0,5.4,4.85,5.1,4.0,259.0,0.526371923828125,-0.43674898966930253,0.029404366641430698,-0.08966265637783616,0.10025503890290835,-0.03443182051986435
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,92.0,5.75,6.1,6.6,393.0,581.0,0.6202430554199221,0.5380542045749156,0.02515738656455236,-0.11633290371128382,0.10107158996180333,0.03304833710495037
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,92.0,5.41,5.35,5.55,13.0,1375.0,0.5222215747070311,-0.4666206357331666,0.029910984105996602,-0.08945347453169784,0.1011782529682389,-0.036895117015628684
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,93.0,5.9,5.6,5.95,58.0,568.0,0.6081582153320313,0.5119141587487822,0.02576314803385538,-0.11441886521887451,0.10148857881051214,0.03164942976914556
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,93.0,5.5,5.75,6.2,2.0,310.0,0.5201464001464844,-0.49661548330912375,0.030134778758779512,-0.0890720730335387,0.10153020630743172,-0.039405735197255834
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,94.0,5.29,5.2,5.6,38.0,650.0,0.6130409790039064,0.487231268669969,0.025556254421672607,-0.11510423277017254,0.10148184942970775,0.0302022332565054
INTC,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,94.0,6.73,6.25,6.7,3.0,92.0,0.5127001855468749,-0.5274207797200681,0.030501294170131577,-0.08716731156368222,0.10129392636788587,-0.04195428217239267
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-2,296.0,2.8,2.68,2.79,120.0,45.0,0.117196328125,0.7647133287301375,0.09706545034412188,-0.18531830763350277,0.08312563939531836,0.0185190797721248
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-2,296.0,0.5,0.49,0.51,3861.0,4758.0,0.106454248046875,-0.21379183933261103,0.1012048402191313,-0.13315018500428474,0.07872643764945299,-0.005268324743916403
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-1,297.0,2.05,2.02,2.05,576.0,95.0,0.11158114990234375,0.6641921560670059,0.12089707745672076,-0.20329298540937368,0.09857413055374797,0.016118401125026712
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-1,297.0,0.74,0.7,0.71,3489.0,24757.0,0.09705492797851564,-0.31349563290406435,0.13512390217209436,-0.14543861262048244,0.09583101547448625,-0.007726675064238972
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,0,298.0,1.39,1.37,1.38,1643.0,362.0,0.10389079711914062,0.5389185186320034,0.14137795335729744,-0.2020811721479616,0.10732850718065194,0.013104171345729278
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,0,298.0,1.04,1.05,1.07,3670.0,1508.0,0.09266044067382811,-0.45681065663000386,0.1583370515403903,-0.1516044987018885,0.10720949117257957,-0.011266928307799495
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,1,299.0,0.87,0.86,0.88,3141.0,1150.0,0.10035079345703124,0.3945798820925329,0.14190060644595898,-0.18594030003289086,0.10405462352903636,0.009608041694776543
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,1,299.0,1.61,1.61,1.64,2735.0,1611.0,0.09449147705078126,-0.6119981999139428,0.1499890328982024,-0.1443646910845689,0.10356391572946638,-0.015116002164755171
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,2,300.0,0.51,0.48,0.5,9632.0,717.0,0.09595630615234377,0.25338831122486055,0.12338373622566402,-0.14601592692057766,0.08651427218426809,0.006177590572702369
IWM,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,2,300.0,2.14,2.18,2.27,912.0,2720.0,0.09021905883789064,-0.7600982398600453,0.127441200786883,-0.10303335011668407,0.08401647709297656,-0.01879890408263341
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-2,297.0,1.54,1.43,1.47,1300.0,382.0,0.1211025390625,0.885292044465493,0.1969806624742491,-0.3785947627916185,0.015736712938268303,0.001949512385616712
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-2,297.0,0.24,0.24,0.25,27959.0,8260.0,0.1088956298828125,-0.09073550351743975,0.18471697732580644,-0.26400775411268845,0.01326949651770242,-0.00020102448009670732
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-1,297.5,1.09,1.12,1.15,4642.0,345.0,0.12476461181640625,0.7491274670046706,0.31416933510725037,-0.618264195090228,0.025857848871336787,0.0016512450516509146
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-1,297.5,0.38,0.35,0.36,14618.0,2810.0,0.10230389892578123,-0.20652194533584767,0.3434439201918637,-0.43148682516104486,0.02317849313318114,-0.0004576373908925818
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,0,298.0,0.82,0.8,0.81,13883.0,1081.0,0.1167080517578125,0.5752175894490685,0.41336008875181607,-0.7031242651887153,0.03182486289421018,0.0012691235284492972
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,0,298.0,0.54,0.55,0.56,30555.0,5519.0,0.10230389892578123,-0.414509719048755,0.4690529610627013,-0.5852611310953444,0.03165565088768067,-0.0009189355827753598
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,1,299.0,0.33,0.32,0.33,25397.0,2690.0,0.1069425244140625,0.17276561273261348,0.2943562081629508,-0.41523467122049684,0.02076638070575757,0.00038163834483789674
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,1,299.0,1.08,1.05,1.08,17586.0,10842.0,0.0903411279296875,-0.8680304443764193,0.29131382209646717,-0.26310616547271415,0.017361361497529086,-0.0019269309611419472
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,2,300.0,0.14,0.13,0.14,32253.0,4450.0,0.1137783935546875,0.02477985348187824,0.06277666587776642,-0.09972615423114266,0.0047118908776455515,5.476009717880021e-05
IWM,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,2,300.0,1.91,1.89,1.93,6951.0,10923.0,0.0991301025390625,-0.9879129991788914,0.0390364943598315,-0.0165270047288748,0.00255278091845015,-0.0021992490780447372
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-2,297.0,7.41,5.81,5.98,15.0,26.0,0.1607749938964844,0.5693066268596046,0.02959201594631312,-0.1098019124579426,0.3244786681692805,0.1253498553600159
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-2,297.0,4.85,4.64,4.74,55.0,264.0,0.15842516387939454,-0.42993353397059286,0.030020740561149152,-0.07827288419540238,0.3243684929505285,-0.1016045808950408
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-1,297.5,6.82,5.53,5.65,2.0,60.0,0.15863878479003907,0.5549120962458749,0.030162260743575784,-0.10868812630684459,0.3263370332577225,0.12231899546111721
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-1,297.5,4.82,4.83,4.92,26.0,113.0,0.15662464477539065,-0.44460812788458737,0.030544992961290898,-0.07730235804732621,0.3262820821420659,-0.10509003283855156
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,0,298.0,5.08,5.26,5.36,4.0,140.0,0.15747912841796874,0.5399374013214483,0.03052158189542664,-0.10800272463343864,0.32781070962671566,0.11912562010678057
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,0,298.0,5.11,5.07,5.17,11.0,352.0,0.15668567932128907,-0.4599484894663469,0.03067525623498194,-0.07727300287242815,0.3278012464618336,-0.10877998274294333
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,1,299.0,4.81,4.75,4.85,16.0,366.0,0.15662464477539065,0.5093183641218377,0.030834359070562034,-0.10706392435254615,0.329373095348518,0.1125316531178935
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,1,299.0,5.57,5.49,5.61,15.0,166.0,0.15430533203125002,-0.49079972850157005,0.03129803529654373,-0.07533430558289714,0.32937535909215465,-0.11615335088562782
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,2,300.0,4.25,4.19,4.3,229.0,197.0,0.1536339520263672,0.477874734903569,0.03139480066411992,-0.10429393349418213,0.3289561641986346,0.1057795500896579
IWM,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,2,300.0,6.1,5.99,6.11,28.0,324.0,0.15284050292968754,-0.5223277689877676,0.03155688787311275,-0.07334993937044484,0.3289468420476026,-0.12372827983746892
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,937.5,9.5,8.4,9.05,5170.0,526.0,0.33386896606445315,0.692371774337295,0.041053814996532614,-5.625308995217135,0.09019690112372243,0.004793943113442851
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,937.5,5.2,5.15,5.55,781.0,339.0,0.38684695190429685,-0.33174465435470246,0.03657052077245096,-6.616695694837611,0.0930962886421385,-0.0023343260373557355
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,940.0,6.9,6.85,7.05,15363.0,4811.0,0.3050606604003906,0.5904665010797868,0.049662748443412105,-5.671011369026745,0.09969629075887249,0.004095776705703068
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,940.0,6.4,6.4,6.75,2859.0,1669.0,0.3924621301269531,-0.42860799385231685,0.03898989181982891,-7.254435752407727,0.10069590991251173,-0.0030187059939419617
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,942.5,5.95,5.65,6.1,3017.0,471.0,0.32245550598144523,0.46592444974169056,0.0480530707589166,-6.11442290382041,0.10196543739710912,0.0032339164163179075
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,942.5,7.88,7.55,8.2,691.0,393.0,0.40405869384765625,-0.5264102808456248,0.03840444903694957,-7.566330575222075,0.10211464651501446,-0.003711943015061889
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,945.0,4.9,4.7,5.05,7112.0,1017.0,0.3266668896484375,0.35123114254325083,0.04425752653460377,-5.771052522450853,0.09513806181380248,0.0024396596720105165
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,945.0,9.45,8.9,9.45,1075.0,498.0,0.39905386108398444,-0.6220664494745967,0.0371327093154715,-7.123447597874442,0.09751023403494091,-0.004390724010054566
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,950.0,3.2,3.0,3.2,32475.0,6504.0,0.32507999145507804,0.16358276253517373,0.029601181712546637,-3.815932664890561,0.06332297819568612,0.0011377361332584924
MU,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,950.0,11.74,12.2,12.95,866.0,1763.0,0.42273526489257807,-0.7737144434267686,0.02774566296787853,-5.948477453527761,0.07718370622024504,-0.005478146336327511
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,930.0,68.4,63.2,68.65,21.0,241.0,0.568439984588623,0.5700286414360886,0.0026491460202753567,-1.0878799122385687,1.024491775566668,0.3610901318940771
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-2,930.0,51.4,48.0,54.05,10.0,1215.0,0.5401657312011721,-0.42950014513975665,0.002787219894508331,-0.9418211388429064,1.0242741724388127,-0.3477403174405228
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,935.0,66.0,61.55,66.65,24.0,342.0,0.5745281805419922,0.5566806084850241,0.0026352794513318646,-1.1036247073293741,1.0300444618158617,0.3528814690386389
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,-1,935.0,53.77,50.95,56.6,6.0,243.0,0.5423629748535157,-0.4436031201475671,0.0027918516959429323,-0.9499027032151312,1.0301496967407255,-0.35999920300149896
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,940.0,62.0,59.65,63.4,159.0,199.0,0.5728497305297852,0.5433576162073283,0.002654210448226173,-1.1039931674790007,1.034413137686688,0.34525130521438235
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,0,940.0,63.55,53.55,59.2,1.0,415.0,0.5424392680358887,-0.4576553569603291,0.002803782440025314,-0.9528401957324987,1.034697483558688,-0.3721091513256588
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,1,945.0,60.13,56.4,61.35,12.0,162.0,0.5698285205078125,0.5299010751787033,0.0026766079266691573,-1.1006780170459756,1.0376404712507756,0.3375814339931362
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,945.0,58.29,55.2,61.95,2.0,55.0,0.5380905566406251,-0.47193906506681793,0.0028354344259971247,-0.9463777452298241,1.0379894477532314,-0.3840879894848163
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,950.0,56.32,54.45,59.0,57.0,1757.0,0.5709424009704589,0.5166758026520057,0.0026765734057622166,-1.1037496007968806,1.0396554049465834,0.329699082729355
MU,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,950.0,68.72,59.65,64.75,1.0,977.0,0.5465743585205078,-0.4853315355682407,0.0027964569318570274,-0.9622817426354768,1.0398611407138563,-0.39649893187830165
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-2,131.0,2.5,2.07,2.24,1103.0,1243.0,0.36133451171875,0.9287959958850107,0.104002068773117,-0.34089065109884886,0.004924679632701146,0.0009014835597271516
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-2,131.0,0.74,0.74,0.8,2989.0,794.0,0.56055126953125,-0.17105025609911517,0.12519775072899916,-0.9494127312258221,0.009196835709302523,-0.00017005969070147515
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,-1,132.0,1.7,1.67,1.75,2661.0,2415.0,0.445318046875,0.7141016169549901,0.210915106086371,-1.0214577990808542,0.01230848335658743,0.0006953556245410783
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,-1,132.0,1.15,1.12,1.23,5246.0,1856.0,0.5766643896484375,-0.3300426643270713,0.17348943842035766,-1.391255319521502,0.013110605094310654,-0.00032884307401902566
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,0,133.0,1.13,1.06,1.18,3230.0,1331.0,0.43848217773437503,0.4769386415638871,0.25091025890330715,-1.1735202189986802,0.014417731251351144,0.0004659717110338194
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,0,133.0,1.5,1.51,1.62,4632.0,1799.0,0.5498091894531252,-0.5173093237562678,0.2002514869656103,-1.4574271922325974,0.01442827147935539,-0.00051639263964346
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,1,134.0,0.8,0.75,0.86,10177.0,11106.0,0.476567734375,0.2645956123356158,0.18971161607824574,-1.0459615647235028,0.011848002044956542,0.00025887104831570537
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,1,134.0,2.22,2.19,2.33,1966.0,996.0,0.5986368261718751,-0.6907387057856218,0.16262668081831752,-1.4004743089444942,0.012757976248594363,-0.0006924677777050427
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,call,2,135.0,0.5,0.5,0.53,23063.0,2237.0,0.47022014160156256,0.11154141222812669,0.11157216564252813,-0.598333548910361,0.006875173339429585,0.00010931157707142844
MSTR,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,0,put,2,135.0,2.88,2.89,3.1,2898.0,2277.0,0.631839619140625,-0.8167058654264665,0.1160305096574568,-1.1093837949197969,0.00960739431705392,-0.0008226216353665843
MSTR,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-2,131.0,11.55,10.9,11.75,12.0,14.0,0.6975127905273439,0.5736600293973604,0.015273143431825679,-0.18638741117235705,0.14433215096118457,0.049804047086685274
MSTR,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,-1,132.0,11.05,10.25,11.0,6.0,57.0,0.6828644995117189,0.5577927011023975,0.015705259227951646,-0.18364735688465275,0.14529883171576757,0.04872385582806786
MSTR,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,0,133.0,11.0,10.0,10.9,14.0,14.0,0.7025176232910157,0.5429575814923154,0.015338541524533377,-0.189432096674741,0.14599022152642044,0.04735436725125966
MSTR,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,1,134.0,10.0,10.1,11.05,1.0,225.0,0.6691927612304689,-0.474729570169968,0.016163862287576453,-0.16765656623702366,0.14654764843756948,-0.05622577313018517
MSTR,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,call,2,135.0,9.85,9.3,10.2,46.0,445.0,0.7152128088378906,0.5136055495130668,0.015145404756825867,-0.1933960569735275,0.14675693929697378,0.044907869720015085
MSTR,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,0,put,2,135.0,10.85,10.9,11.5,38.0,99.0,0.6734651794433595,-0.49030508441509124,0.016088865311428297,-0.1688031226726428,0.14679898062376637,-0.0582874288166452
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-2,510.0,5.5,5.35,5.7,2734.0,1081.0,0.11426666992187501,0.8345800388118887,0.04660700021897753,-0.26428691992398695,0.1160853284665065,0.03486459561597308
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-2,510.0,2.14,2.03,2.18,1357.0,406.0,0.1966633068847656,-0.2840305424220849,0.03691535025860585,-0.5036250248089492,0.158247531220093,-0.012156822529909704
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,-1,512.5,3.82,3.6,3.8,2425.0,475.0,0.10981114807128906,0.6985657023504119,0.0679642479607481,-0.33401004390802397,0.1626797739486262,0.029270440117922136
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,-1,512.5,3.31,2.95,3.3,499.0,43.0,0.20642883422851557,-0.3884061305458145,0.0397636999276414,-0.5949319458234917,0.1789220066403189,-0.01665874826229953
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,0,515.0,2.68,2.61,2.71,5226.0,649.0,0.12647357910156248,0.5114665175549995,0.06753478345204163,-0.4190315635190394,0.18618038885526697,0.02144961944481159
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,0,515.0,4.4,4.05,4.75,106.0,48.0,0.22034471069335934,-0.49074643165023346,0.03876923925789393,-0.6576752856904383,0.18620722225009317,-0.021103542249270718
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,1,517.5,1.83,1.63,1.86,1387.0,296.0,0.1368494519042969,0.35835820224079135,0.058462038168571095,-0.41639591064178466,0.17439082288778215,0.015041233575621472
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,1,517.5,6.4,5.6,6.4,45.0,57.0,0.2337723107910156,-0.5813881738792661,0.03578889772982679,-0.679468839775356,0.18236773528634972,-0.0250725731254962
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,call,2,520.0,1.13,1.01,1.11,2150.0,951.0,0.1373377282714844,0.22705614921083,0.04701481070102704,-0.33398401454120147,0.1407444128610442,0.009541728827433819
MSFT,2026-08-28,2026-08-24,End of Week,aligned,2026-08-31,2-4_day,1,1,put,2,520.0,11.37,8.45,9.1,10.0,128.0,0.2902292657470703,-0.634584242536368,0.027750210774363057,-0.8150640466894373,0.17555536321223325,-0.027534445903611416
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-2,510.0,3.6,3.6,3.75,27746.0,5345.0,1.0000000000000003e-05,1.0,0.0,-0.051948702904838925,0.0,0.0037841421773699858
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-2,510.0,0.74,0.74,0.78,7421.0,231.0,0.23609162353515623,-0.0645010104127216,0.03805623151996208,-0.7672305339001244,0.017680471066703996,-0.00024716326922267487
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,-1,512.5,1.95,1.92,1.97,39338.0,2708.0,1.0000000000000003e-05,1.0,0.0,-0.05220335340927441,0.0,0.0038026918939257207
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,-1,512.5,1.53,1.53,1.56,1961.0,68.0,0.2436599072265625,-0.23136700845454383,0.08913135895713897,-1.9102615615658662,0.042736807370496746,-0.0008875254849029795
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,0,515.0,0.75,0.75,0.8,51167.0,2880.0,0.07544869873046878,0.4976671181319053,0.37692691514561494,-0.8055634350569612,0.0559624058412161,0.0018985732984782698
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,0,515.0,2.91,2.77,2.91,439.0,167.0,0.2695385546875,-0.4993032189332871,0.10551027908705611,-2.7584405202576168,0.055963277325167635,-0.001919151025127329
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,1,517.5,0.28,0.24,0.3,14185.0,2653.0,0.10621010986328125,0.04674548804987118,0.06559475258927389,-0.27126586789243234,0.013709525669774793,0.00017840985864017893
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,1,517.5,6.0,4.85,6.4,40.0,5.0,0.46753462158203124,-0.6461644640866,0.056698105086428564,-4.46816647087207,0.052163868774152106,-0.0024992773928069274
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,call,2,520.0,0.1,0.09,0.11,19286.0,5762.0,0.12696185546875,0.0025862408720893713,0.00449323047481609,-0.0264479344217528,0.0011225855022683013,9.872330648150918e-06
MSFT,2026-08-28,2026-08-24,End of Week,weekly,2026-08-28,5-9_day,0,1,put,2,520.0,9.95,6.9,9.4,36.0,14.0,0.6096230444335939,-0.7171443599161893,0.03955629525293816,-5.302363833103908,0.04745308567077631,-0.0027885574057385574
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-2,505.0,17.28,18.25,20.2,29.0,343.0,0.2558973336791992,0.6374872659396673,0.010274373367577343,-0.2757432253560005,0.53489001850119,0.23586978159239658
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,put,-2,505.0,10.35,9.45,10.6,46.0,86.0,0.26282475463867194,-0.36528308177711477,0.010029287623537851,-0.23152808312456705,0.5362653580379942,-0.15180318443633847
MSFT,2026-08-28,2026-08-24,End of Week,monthly,2026-09-25,20-45_day,19,1,call,-1,510.0,16.58,16.0,16.95,206.0,326.0,0.2485426708984375,0.585884426306012,0.010991701380106631,-0.2756245698173253,0.5557881350181886,0.21802974515067391
