ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,18.0,0.18,0.17,0.18,3812.0,13459.0,0.5312546875,-0.21948397996426794,0.28349154054907333,-0.03812041857321139,0.0058055598153861,-0.00046589522054460626
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,18.5,0.54,0.53,0.56,3028.0,13704.0,0.48438015625,0.6191890553949232,0.4006274830362384,-0.0464205187695944,0.007480460026130274,0.0012153932648992676
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,18.5,0.35,0.34,0.36,6296.0,6738.0,0.5371140039062501,-0.39019224216788917,0.36388324772779806,-0.049808290966037214,0.007534071941078642,-0.0008348002655576111
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,19.0,0.32,0.32,0.33,7454.0,19867.0,0.5019581054687501,0.4156743781241247,0.395724385306154,-0.04880771371989831,0.007657050469075353,0.0008227652798711385
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,19.0,0.63,0.61,0.63,2615.0,8115.0,0.55273884765625,-0.5746926992456313,0.36114972936447226,-0.05201268994692459,0.007694997933128117,-0.001243052693920209
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,19.5,0.17,0.17,0.18,5171.0,22038.0,0.507817421875,0.24242404374269433,0.3135069964275333,-0.03940429959397769,0.006136999085154981,0.00048301795683252757
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,19.5,0.96,0.95,1.01,183.0,1311.0,0.5898478515625001,-0.7235404887731477,0.28887431140640807,-0.04695353859544922,0.006568257193531518,-0.0015888675545332651
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,20.0,0.09,0.09,0.1,10839.0,33024.0,0.5312546875,0.13123983552933843,0.20415021017305862,-0.028006579124818534,0.004180746466676922,0.0002623912200917413
SOFI,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,20.0,1.34,1.35,1.44,140.0,405.0,0.6289099609375001,-0.8256527594797899,0.2082676114851906,-0.03798014192867611,0.0050490704985793585,-0.0018448609420480546
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,18.0,1.54,1.49,1.63,21.0,1613.0,0.5190477783203125,0.6425851387067741,0.12946960697859008,-0.017872687930709688,0.020723656164037575,0.009183309644178189
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,18.0,0.72,0.71,0.78,168.0,712.0,0.507817421875,-0.3556555995847468,0.13210341028777803,-0.015661139033043503,0.020687729902559755,-0.006496911860132415
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,18.5,1.25,1.16,1.32,56.0,1021.0,0.532231240234375,0.5739030184864671,0.1326556689898955,-0.01906604065745916,0.021772955689102518,0.0082684998790301
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,18.5,0.95,0.95,1.0,121.0,771.0,0.5029346582031251,-0.42534190039221165,0.14033239694432564,-0.016195305581415645,0.021765102659110087,-0.007829637560604102
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,19.0,1.05,0.98,1.03,324.0,1649.0,0.507817421875,0.5041942905533738,0.14145974160559763,-0.01843371194408962,0.022152955173885096,0.007378387451888338
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,19.0,1.22,1.17,1.31,117.0,297.0,0.523442265625,-0.49411292420040587,0.13722978510271414,-0.017046774215469677,0.02215176738655412,-0.009227522213886553
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,19.5,0.8,0.78,0.85,65.0,1045.0,0.5009815527343751,0.43388501849549777,0.1414241305643462,-0.0178475461148438,0.021849246479176965,0.006414760014813712
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,19.5,1.54,1.47,1.64,24.0,39.0,0.5376022802734376,-0.5575169107800962,0.13223857988672258,-0.0171911956389778,0.02192353039213716,-0.010554466860084901
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,20.0,0.63,0.61,0.64,362.0,3035.0,0.499028447265625,0.3672792370777473,0.1359171815160578,-0.01694445478450861,0.020916589608881805,0.005473711567464957
SOFI,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,20.0,1.86,1.81,1.92,22.0,138.0,0.51562984375,-0.6267715986113307,0.13222923057454344,-0.015555075942912668,0.021026003308670146,-0.011936253476396028
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,182.5,9.5,9.6,10.05,113.0,6018.0,0.8469253588867187,0.6287268420387587,0.02278890951494279,-0.7947298404005144,0.07402706631623568,0.01189048627486066
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,182.5,4.45,4.1,4.55,285.0,205.0,0.7368190380859375,-0.3574876482814978,0.025863062241128516,-0.6660082217854841,0.0730907875720022,-0.007729949363943247
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,185.0,8.25,8.35,8.8,462.0,5040.0,0.8620619262695313,0.5688795545048492,0.023276751518867014,-0.8393673327806297,0.07696312489821736,0.010805371777439246
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,185.0,5.48,5.05,5.55,770.0,733.0,0.7241238525390624,-0.42435636105488583,0.027623858122847667,-0.685906482106682,0.07672184637684987,-0.009205499500323844
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,187.5,7.1,7.1,7.4,913.0,1075.0,0.8527846752929689,0.5096037236210571,0.023879976039578074,-0.8416529548695371,0.07810793064117598,0.009735929281021875
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,187.5,6.3,6.25,6.5,2218.0,238.0,0.705203143310547,-0.49519385582045217,0.028883736887673414,-0.6786715476246108,0.07812490054056163,-0.01077567478206605
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,190.0,5.61,5.8,6.05,2818.0,3107.0,0.8283708569335937,0.44806645728691674,0.02438223625565828,-0.8101474937188788,0.07746761837830529,0.008616779782912937
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,190.0,8.15,7.9,8.5,188.0,1194.0,0.7546411254882812,-0.5601691743388468,0.02668586896797919,-0.7171881074796371,0.0772402509708677,-0.012303007173888126
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,192.5,5.0,4.95,5.25,1179.0,3318.0,0.8464370825195311,0.3922668102389726,0.023183091782718847,-0.8033497522779014,0.0752641036923347,0.007563315721799249
COIN,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,192.5,8.6,9.5,9.85,41.0,147.0,0.747072841796875,-0.6258474631159697,0.025898733893867945,-0.680182093712286,0.07421015523293488,-0.013813951612405607
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,180.0,19.43,18.5,20.0,5.0,208.0,0.7030669342041016,0.6198350706509591,0.009778022571774672,-0.2415566379299861,0.21094029716924878,0.08471721174417417
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,180.0,11.15,11.05,11.7,15.0,26.0,0.666385172119141,-0.378022287796944,0.010298392460344483,-0.21095432891701116,0.21057490239081475,-0.07154890899780014
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,182.5,17.63,17.35,19.35,1.0,15.0,0.7210721252441408,0.5940947163532022,0.009708808770814861,-0.2514560332969667,0.21481099123568792,0.08130411039313225
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,182.5,14.0,12.05,13.15,9.0,8.0,0.6679720703125002,-0.4049053157864121,0.010474135581994575,-0.21512539067301648,0.21467839513984213,-0.0770121455847508
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,185.0,17.11,16.45,18.9,30.0,130.0,0.7458521508789062,0.5697696855471095,0.009508045501201242,-0.2626299843625264,0.2175984726717624,0.07792756571053436
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,185.0,14.07,13.35,14.45,5.0,10.0,0.6696810375976563,-0.43174001289180863,0.010596589115814039,-0.2182659139343288,0.21774387202570522,-0.08253106831588317
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,190.0,15.32,14.35,15.3,72.0,198.0,0.7194852270507812,0.5195790732702631,0.00999790076301656,-0.2565111747434846,0.22072043719382162,0.07220654297464912
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,190.0,16.56,16.35,17.25,7.0,15.0,0.6776155285644532,-0.48430546096181304,0.010620245320213776,-0.2229270592497361,0.22081559578643603,-0.09365416945216866
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,195.0,13.9,12.2,13.5,2.0,137.0,0.721804539794922,0.47133520790304473,0.009952026712760338,-0.2562526571387121,0.22041593420612243,0.06604468808990303
COIN,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,195.0,20.45,18.45,20.4,42.0,29.0,0.6618686157226563,-0.5386273833432459,0.01083029324476896,-0.21530136561650007,0.21994994062070605,-0.10483555896004848
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-2,345.0,6.0,6.0,6.25,2799.0,324.0,0.23218541259765624,0.8152721408101289,0.04430267685145496,-0.4297807704640438,0.06914065578061442,0.015321560877304932
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-2,345.0,1.43,1.38,1.48,339.0,90.0,0.2775951147460937,-0.22549499315921206,0.041724295659681235,-0.5321525167751887,0.07785193807514972,-0.0043794372069820295
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-1,347.5,4.5,4.4,4.7,1358.0,362.0,0.24951922363281248,0.6720105061807685,0.055844446051723604,-0.6077609801561896,0.09365966352164305,0.012665670127106145
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-1,347.5,2.21,2.12,2.26,135.0,52.0,0.2738109729003906,-0.34175835778438923,0.051717360550017105,-0.6392056637214424,0.09518221254537491,-0.006648366053610379
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,0,350.0,3.02,3.0,3.2,8720.0,821.0,0.24353783813476562,0.5232539239252819,0.06307695285839493,-0.6470252562932663,0.10325372946693667,0.009895235474000542
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,0,350.0,3.4,3.15,3.45,104.0,89.0,0.2815013256835937,-0.4788351460439657,0.05458628970122491,-0.7095231734519785,0.10328389693352584,-0.009340519248994752
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,1,352.5,2.02,1.95,2.06,836.0,269.0,0.24097438720703124,0.36683020010241013,0.06026486528018622,-0.60096166244809,0.09761210311586307,0.00695461563916954
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,1,352.5,4.54,4.35,4.95,6.0,28.0,0.2915109912109374,-0.609438537523133,0.050787427043914715,-0.7030831102240699,0.099512982136229,-0.011928408804465466
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,2,355.0,1.25,1.22,1.31,2351.0,635.0,0.24585715087890625,0.23531058846535352,0.04824630603103288,-0.4983429478141535,0.07972885133596766,0.004468215391507401
GOOGL,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,2,355.0,6.29,6.15,6.7,16.0,41.0,0.30225307128906254,-0.7200763234345874,0.04295184307837882,-0.6331053093229658,0.08726118819729185,-0.014149606077471281
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,345.0,7.64,7.35,7.65,1260.0,5965.0,0.28137925659179686,0.7055023382198282,0.03341796034943371,-0.46899412667147466,0.12640684980712635,0.02627612006200981
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,345.0,2.58,2.49,2.62,790.0,1545.0,0.29492892578124996,-0.30262828292567945,0.03228008146256306,-0.46082414779950437,0.1279824978635482,-0.011847680793515952
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,347.5,5.94,5.75,6.05,1924.0,6974.0,0.27967028930664056,0.6166896520720857,0.03722940862251597,-0.5107081219240512,0.13996874235819867,0.023048088573449806
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,347.5,3.42,3.35,3.55,358.0,255.0,0.2941965112304687,-0.38834831147326776,0.03552671569952396,-0.5025590408228944,0.14050480287061315,-0.015234305572477236
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,350.0,4.6,4.5,4.6,5326.0,5413.0,0.2742992492675781,0.5208945431131957,0.039613201576844975,-0.5189696418059797,0.146070714631972,0.019532506838830337
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,350.0,4.6,4.5,4.75,101.0,1166.0,0.29761444580078117,-0.47980658269956156,0.036513202842819205,-0.5259405019207616,0.1460839584106176,-0.01887228853732645
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,352.5,3.49,3.3,3.5,1637.0,2493.0,0.27698476928710936,0.42336496736631457,0.0385559876000829,-0.5118331503809262,0.14356425181312746,0.015910865140358582
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,352.5,5.92,5.75,6.1,71.0,102.0,0.29761444580078117,-0.5705636201411173,0.035986648779549796,-0.5147330943434137,0.14397729298850395,-0.022503025674469632
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,355.0,2.48,2.48,2.55,4408.0,16256.0,0.2758861474609374,0.3303756019926405,0.035818354613690796,-0.4696651064209158,0.13284160604301634,0.01244343637526037
GOOGL,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,355.0,7.55,7.4,7.8,23.0,801.0,0.30750204223632804,-0.6519585380994534,0.03278541401683899,-0.4969758984818085,0.1355274502766873,-0.025813302317443974
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,340.0,17.71,17.35,18.65,26.0,239.0,0.31140825317382803,0.6566065052388781,0.01138886959754544,-0.20703453153195794,0.38141635963742054,0.18483568105662296
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,340.0,7.02,6.75,7.4,24.0,1832.0,0.2856821920776367,-0.3330272315073648,0.012268415695431125,-0.15569409620997418,0.3769295887220757,-0.108239287135229
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,345.0,14.3,14.7,15.65,51.0,395.0,0.30847859497070307,0.5972924493637497,0.012097982868070118,-0.21309657877137703,0.40135305900802815,0.16931029468720962
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,345.0,9.03,9.1,9.55,6.0,397.0,0.2876047802734374,-0.3982731151225605,0.012938552952264225,-0.16474705152802094,0.40019382743286314,-0.1300773589261696
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,350.0,12.5,12.15,12.55,121.0,451.0,0.2960275476074219,0.5353733309839895,0.012944102802452952,-0.20836985213132453,0.41209055325095195,0.15306422450815638
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,350.0,11.3,10.9,11.75,29.0,130.0,0.2827220166015625,-0.4645686512117243,0.01355310542411012,-0.16436961735423808,0.4120852070080974,-0.1522893273659923
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,355.0,10.24,9.4,10.45,23.0,2103.0,0.30005582763671873,0.47174673154468083,0.012788593305243432,-0.20919349835661766,0.4126799987014869,0.13542688161312622
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,355.0,14.7,13.65,14.6,6.0,66.0,0.28552960571289054,-0.5314424289245665,0.013431142978173197,-0.1636682742252861,0.41243232461462365,-0.17524836141987904
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,360.0,8.01,7.85,8.25,56.0,1134.0,0.29422702850341786,0.4072715055832647,0.012719943069271164,-0.19868334370100463,0.4024911275983045,0.11760801720072388
GOOGL,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,360.0,19.6,16.35,17.95,1.0,37.0,0.2928232339477538,-0.593326541730584,0.012776287672482302,-0.1612158132146086,0.40234517045404117,-0.19711679619123906
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,172.5,6.5,6.5,6.6,3279.0,1664.0,0.49927258544921876,0.6945512127978553,0.03792343277604791,-0.4168029682128614,0.06488569720925016,0.012773870691968755
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,172.5,2.36,2.35,2.36,4140.0,4708.0,0.5112353564453125,-0.309198075277455,0.03723548538562427,-0.4111226765497708,0.0652351273204538,-0.006203736023560612
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,175.0,4.95,4.9,4.95,6255.0,8791.0,0.4826711889648438,0.594741429434811,0.04338347294031005,-0.4431857405898322,0.07175948361434113,0.011023753817844026
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,175.0,3.4,3.35,3.45,5411.0,5005.0,0.5180712255859375,-0.41022923561609326,0.04054000612047383,-0.4584197666849693,0.0719742080463587,-0.008270735639323295
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,177.5,3.74,3.7,3.75,4405.0,7122.0,0.4924367163085938,0.4843882490637958,0.04372956201565045,-0.4626167927040631,0.07379537900972141,0.009019516393261717
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,177.5,4.63,4.6,4.7,1369.0,1736.0,0.5210008837890624,-0.5135967335691407,0.04133971398577799,-0.4710203154179061,0.07380903732267723,-0.010408678036539136
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,180.0,2.64,2.64,2.65,9709.0,19670.0,0.4846242944335938,0.3758939506099082,0.04229906825527287,-0.43208477410474966,0.0702489109892299,0.007035456466149702
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,180.0,6.45,6.2,6.35,778.0,3915.0,0.5422409057617189,-0.609096326898795,0.03824800248918097,-0.47018960458412085,0.07107300029439811,-0.012436300476717822
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,182.5,1.84,1.9,1.92,3369.0,6493.0,0.495122236328125,0.28277871604975513,0.03690198634318165,-0.3924420029919787,0.06261318390994589,0.005308114623815947
PLTR,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,182.5,8.0,7.55,7.9,129.0,415.0,0.5144091528320311,-0.709211069328369,0.035991833183518604,-0.39447786685523223,0.06344775618476048,-0.014541841401572624
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,172.5,12.08,12.15,12.4,19.0,253.0,0.48169463623046876,0.6057107311319205,0.015259025648544174,-0.16128352350574673,0.201507963416677,0.08289994357804009
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,172.5,7.99,7.75,7.95,119.0,167.0,0.4762015270996094,-0.3937284906908921,0.015428995066952724,-0.1420258744168363,0.2014290128227133,-0.06765747106866259
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,175.0,10.84,10.7,10.95,78.0,383.0,0.47449255981445315,0.5665758705798284,0.015833599104800464,-0.16176899169345194,0.20596937540925475,0.07812036641672736
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,175.0,9.0,8.85,9.15,41.0,465.0,0.47626256164550784,-0.4334634666155448,0.015775018868104427,-0.14459257969615033,0.20597282770805767,-0.07484373093947262
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,177.5,9.5,9.55,9.8,25.0,179.0,0.47699497619628906,0.5267448697895663,0.015937568840297667,-0.16379981528376222,0.20841524297011996,0.07297142251331615
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,177.5,10.28,10.2,10.4,12.0,189.0,0.47400428344726564,-0.47344023225663245,0.016038624309954858,-0.1448360217849182,0.20842172269253864,-0.08211332184581513
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,180.0,8.44,8.3,8.5,105.0,906.0,0.467778759765625,0.4859109299649918,0.016278029215337095,-0.16044584269782008,0.20875453651059955,0.06779425076835713
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,180.0,11.5,11.55,11.75,85.0,445.0,0.4718070397949219,-0.5134953022052734,0.016139878816906546,-0.143518658004945,0.20876528687257587,-0.08948277379887495
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,182.5,7.0,7.3,7.55,7.0,165.0,0.47046427978515626,0.4469595718047716,0.016051862737792143,-0.15945641859281756,0.20703591626233112,0.06260577149677987
PLTR,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,182.5,13.25,13.0,13.25,2.0,23.0,0.47223428161621095,-0.5526359321447134,0.015993871122377993,-0.1415486448574925,0.20706404981591833,-0.0968436572858236
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,148.0,4.25,4.3,5.25,3.0,161.0,0.4858449853515625,0.6764935039295534,0.046704413890811106,-0.3552900264619851,0.05687202046676184,0.01066814104168411
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,148.0,2.44,1.89,2.33,4.0,53.0,0.53320779296875,-0.3365202540326313,0.04323400958748293,-0.37972376086001713,0.05777833322781891,-0.005789882388501086
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,149.0,4.45,3.9,4.7,27.0,85.0,0.4953663745117188,0.6256084704607299,0.04832726101364981,-0.3807122030885566,0.060001445318294676,0.009887931626780401
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,149.0,3.76,2.4,2.73,10.0,299.0,0.5092822509765625,-0.37716662809852886,0.047115709205482595,-0.3768325963959801,0.06014053402545626,-0.0064893458667450495
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,150.0,3.8,3.45,4.05,375.0,852.0,0.48340360351562506,0.5771944308610893,0.05114995322464644,-0.38297112157066443,0.06197237370106254,0.009157297997758608
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,150.0,2.95,2.67,3.2,44.0,244.0,0.500005,-0.42466822638808077,0.049496908754440405,-0.38089414717908143,0.06202909295410999,-0.00731652086642963
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,152.5,2.62,2.33,2.66,545.0,348.0,0.4592339233398438,0.4437564977482851,0.054326256890476037,-0.36553528434967475,0.06252975848041231,0.007097177849832269
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,152.5,6.13,3.95,4.8,4.0,156.0,0.5227098510742187,-0.5469792340555879,0.047874321212712234,-0.40098790616739177,0.06272003918001136,-0.00949838182775637
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,155.0,1.48,1.48,1.71,763.0,2862.0,0.45508357421875,0.3140166784783135,0.0492407755354001,-0.32417819981398205,0.0561641320037919,0.005048236519922328
SHOP,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,155.0,6.88,5.65,6.35,24.0,203.0,0.5349167602539062,-0.657060841915861,0.043409083089659364,-0.3784635017131189,0.0581982364690353,-0.01150191157899176
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,148.0,9.5,8.5,10.8,4.0,2.0,0.5072070764160157,0.5950375946372176,0.017064595905701793,-0.14558041118600148,0.17354587932583534,0.06932083221332566
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,148.0,8.15,5.9,7.4,1.0,2.0,0.49768568725585943,-0.4042822364680303,0.017383696595553607,-0.12796211220139128,0.17347235658669763,-0.05977588376198944
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,149.0,8.36,8.75,10.4,1.0,11.0,0.5137377728271484,0.5773494504127907,0.017015123573315458,-0.14850562415203492,0.17527081244820522,0.06733588134834499
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,149.0,7.8,6.55,7.95,1.0,1.0,0.5014698291015626,-0.42222142034834875,0.01742764176839256,-0.13003701140963586,0.17523321408515036,-0.06262432728217247
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,150.0,9.0,8.35,9.8,7.0,159.0,0.5080615600585938,0.5600683225605056,0.01733671109209273,-0.14781037590789176,0.17661030600211303,0.06557679657478203
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,150.0,9.37,7.3,8.2,4.0,37.0,0.48767602172851565,-0.4398702340280791,0.0180609843233201,-0.12700999832763363,0.17660614544002776,-0.0651788771106538
SHOP,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,152.5,7.49,6.9,8.45,4.0,17.0,0.49841810180664065,0.5156266138805186,0.01786143811099283,-0.14607755098556952,0.1785020563745262,0.06088037236731399
